ID,Cena,Oferta_od,Kategoria,Marka_pojazdu,Model_pojazdu,Rodzaj_paliwa,Moc,Pojemnosc_skokowa,Liczba_drzwi,Skrzynia_biegow,Wersja,Generacja,Segment,Kolor,Przebieg,Rok_produkcji,Naped,Spalanie_W_Miescie,Typ_nadwozia,Emisja_CO2,Liczba_miejsc,Rodzaj_koloru,Kraj_pochodzenia,Pierwszy_wlasciciel,Bezwypadkowy,Serwisowany_w_ASO,Stan,VAT_marza,Pierwsza_rejestracja,Numer_rejestracyjny_pojazdu,Zarejestrowany_w_Polsce,Filtr_czastek_stalych,Tuning,Mozliwosc_finansowania,Uszkodzony,Faktura_VAT,Spalanie_W_Cyklu_Mieszanym,Spalanie_Poza_Miastem,Okres_gwarancji_producenta,Leasing,Miesieczna_rata,lub_do_przebieg_km,Gwarancja_dealerska_w_cenie,Homologacja_ciezarowa,Oplata_poczatkowa,Liczba_pozostalych_rat,Wartosc_wykupu,Kierownica_po_prawej_Anglik,Zarejestrowany_jako_zabytek,Link
6084632406,,Osoby prywatnej,Osobowe,Peugeot,207,Benzyna,,,,Manualna,1.4 16V Sporty,,,Czerwony,,,Na przednie koła,,Auta miejskie,,,,Niemcy,,,,Używane,,08/04/2009,RA AM2525,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-207-1-4-vti-95km-5-drzwi-lift-klimatyzacja-alufelgi-15-grzane-fotele-ID6DMuQm.html#29e9479013
6088818655,,Osoby prywatnej,Osobowe,Peugeot,308,Diesel,,,,Manualna,SW BlueHDi 130 Stop & Start,T9 (2014-),,Czarny,,,Na przednie koła,,Kombi,,,,Polska,Tak,Tak,Tak,Używane,,29/06/2018,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-308-wzorowy-salon-polska-pierwszy-wlasciciel-udokumentowany-przebieg-ID6E43Sw.html#29e9479013
6088667047,,Osoby prywatnej,Osobowe,Peugeot,Partner,Diesel,,,,Manualna,Tepee HDi FAP 90,II (2008-2018),,Szary,,,Na przednie koła,,Minivan,,,Metalik,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-partner-tepee-1-6hdi-90km-2xrozsuwane-drzwi-klima-tempomat-rolety-import-ID6E3qrd.html#29e9479013
6088526762,,Osoby prywatnej,Osobowe,Peugeot,206,Benzyna,,,,Manualna,1.4 Ambiance,,,Czarny,,,Na przednie koła,,Auta miejskie,,,Metalik,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-206-sprzedam-peugeot-206-ID6E2PVy.html#29e9479013
6088660078,,Osoby prywatnej,Osobowe,Peugeot,308,Benzyna,,,,Manualna,,T7 (2008-2013),,Czarny,,,,,Kompakt,,,Metalik,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-308-sprzedam-peugeot-308-ID6E3oCO.html#29e9479013
6087991912,,Osoby prywatnej,Osobowe,Peugeot,308,Diesel,,,,Manualna,SW e-HDi FAP 110 Stop&Start,T7 (2008-2013),,Czarny,,,Na przednie koła,,Kombi,,,Metalik,,,Tak,Tak,Używane,,30/12/2011,sbl57603,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-308-peugeot-1-6-e-hdi-sportium-ID6E0ANV.html#29e9479013
6088815576,,Osoby prywatnej,Osobowe,Peugeot,508,Diesel,,,,Automatyczna,2.0 HDi Allure,,,Biały,,,Na przednie koła,,Kombi,,,,,,,,Używane,,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-508-peugeot-508-uszkodzony-ID6E434Q.html#29e9479013
6088815340,,Osoby prywatnej,Osobowe,Peugeot,Partner,Diesel,,,,Manualna,Tepee BlueHDi 120 Stop&Start,II (2008-2018),,Brązowy,,,Na przednie koła,,Minivan,,,Metalik,,,,,Używane,,,,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-partner-peugeot-partner-teppe-salon-pl-fv-23-ID6E4312.html#29e9479013
6088815131,,Osoby prywatnej,Osobowe,Peugeot,407,Diesel,,,,Manualna,2.0 HDI ST Komfort EU3,,,Srebrny,,,Na przednie koła,,Sedan,,,Metalik,Francja,,Tak,,Używane,,11/10/2004,GD1282R,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-407-peugeot-407-2-0-hdi-136-km-ID6E42XF.html#29e9479013
6088814706,,Osoby prywatnej,Osobowe,Peugeot,207,Benzyna,,,,Manualna,,,,Inny kolor,,,,,Auta miejskie,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-207-1-6-benzyna-ID6E42QO.html#29e9479013
6088814465,,Osoby prywatnej,Osobowe,Peugeot,Expert,Diesel,,,,Manualna,,,,Niebieski,,,Na przednie koła,,Minivan,,,Perłowy,Niemcy,,Tak,Tak,Używane,,17/06/2008,AUTOGIEŁDA,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-expert-2-0-hdi-sprowadzony-zadbany-tepee-klima-zobacz-ID6E42MW.html#29e9479013
6088660420,,Firmy,Osobowe,Peugeot,2008,Benzyna,,,,Manualna,,,,Szary,,,Na przednie koła,,SUV,,,Metalik,Polska,Tak,Tak,Tak,Używane,,09/01/2018,PKS24605,Tak,,,Tak,,,,,,Tak,249 PLN,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-2008-1-2-puretech-salon-polska-1-wlasciciel-serwis-aso-navi-ID6E3oIk.html#29e9479013
6088659851,,Osoby prywatnej,Osobowe,Peugeot,508,Diesel,,,,Manualna,2.0 HDi Allure,,,Srebrny,,,Na przednie koła,,Kombi,,,Metalik,,,,,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-508-2-0-hdi-super-stan-ID6E3oz9.html#29e9479013
6087027490,,Osoby prywatnej,Osobowe,Peugeot,307 CC,Benzyna,,,,Manualna,,,,Szary,,,Na przednie koła,,Kabriolet,,,,Polska,,,,Używane,Tak,,DW9MW01,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-307-cc-z-niemiec-zarejstrowany-lift-1-6benzynaklimaskora-tanio-ID6DVxUK.html#29e9479013
6088812954,,Firmy,Osobowe,Peugeot,206,Benzyna,,,,Manualna,1.1 Color-Line,,,Szary,,,Na przednie koła,,Auta miejskie,,,Metalik,Niemcy,,Tak,Tak,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-206-stan-idealny-tylko-70tys-km-ID6E42oy.html#29e9479013
6088810831,,Osoby prywatnej,Osobowe,Peugeot,508,Diesel,,,,Manualna,2.0 HDi Active,,,Czarny,,,Na przednie koła,,Sedan,,,Metalik,Polska,,Tak,,Używane,,10/09/2015,PK8185G,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-508-peugeot-508-active-2-0hdi-active-ID6E41Qj.html#29e9479013
6088506579,,Firmy,Osobowe,Peugeot,208,Benzyna,,,,Manualna,,,,Niebieski,,,Na przednie koła,,Kompakt,,,,,,Tak,,Używane,Tak,,,,,,Tak,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-208-darmowa-dostawa-klimatyzacja-multifunkcja-radio-tablet-ID6E2KH1.html#29e9479013
6088811104,,Osoby prywatnej,Osobowe,Peugeot,5008,Benzyna,,,,Automatyczna,1.6 THP Premium,I (2009-2017),,Czarny,,,Na przednie koła,,Minivan,,,Metalik,,,,Tak,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-5008-skora-automat-benzyn-ID6E41UI.html#29e9479013
6087947054,,Osoby prywatnej,Osobowe,Peugeot,3008,Diesel,,,,Automatyczna,2.0 BlueHDi GT S&S EAT6,II (2016-),,Czarny,,,Na przednie koła,,SUV,,,Metalik,Niemcy,Tak,Tak,Tak,Używane,Tak,26/04/2017,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-3008-gt180ps-virtual-zapachy-2x-kamera-panomasaze-elektryka-pamiec-full-led-ID6E0p8q.html#29e9479013
6084752163,,Firmy,Osobowe,Peugeot,508,Diesel,,,,Manualna,2.0 BlueHDi Allure S&S,,,Czarny,,,Na przednie koła,,Kombi,,,Metalik,Niemcy,Tak,Tak,Tak,Używane,Tak,,,Tak,,,Tak,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-508-panorama-kamera-cof-clima-grzane-fot-tempomat-alu-gwarancja-ID6DMZZW.html#29e9479013
6088808654,,Osoby prywatnej,Osobowe,Peugeot,508,Benzyna,,,,Manualna,1.6 T Business Line,,,Czarny,,,Na przednie koła,,Kombi,,,Metalik,,,Tak,Tak,Używane,Tak,25/10/2012,OOL30T3,Tak,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-508-1-6-thp-salon-pl-zadbany-serwis-aso-xenon-navi-ID6E41hc.html#29e9479013
6088807980,,Osoby prywatnej,Osobowe,Peugeot,207,Benzyna,,,,Manualna,1.4 Trendy,,,Srebrny,,,Na przednie koła,,Auta miejskie,,,Metalik,Polska,,Tak,Tak,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-207-1-4-95-km-polski-salon-2-wl-klimatyzacja-bezwypadkowy-ID6E416k.html#1bac0a7ae7
6088807184,,Osoby prywatnej,Osobowe,Peugeot,308,Diesel,,,,Automatyczna,,T9 (2014-),,Szary,,,Na przednie koła,,Sedan,,,Metalik,,Tak,Tak,Tak,Używane,Tak,27/06/2016,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-308-2-0-150km-navi-panorama-alu-pdc-full-led-automat-ID6E40Tu.html#1bac0a7ae7
6088805306,,Osoby prywatnej,Osobowe,Peugeot,508,Diesel,,,,Automatyczna,2.0 HDi Allure,,,Inny kolor,,,Na przednie koła,,Kombi,,,Metalik,Francja,,Tak,Tak,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-508-508-allure-163-konie-mech-automat-ID6E40pc.html#1bac0a7ae7
6088805304,,Osoby prywatnej,Osobowe,Peugeot,207,Diesel,,,,Manualna,1.4 HDi Presence,,,Niebieski,,,Na przednie koła,,Auta miejskie,,,Metalik,,,,,Używane,,22/10/2009,TK0472L,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-207-sprzedam-peugeot-207-salon-polska-fv-ID6E40pa.html#1bac0a7ae7
6088804195,,Osoby prywatnej,Osobowe,Peugeot,207,Benzyna,,,,Manualna,75,,,Szary,,,,,Auta miejskie,,,Metalik,Niemcy,,Tak,Tak,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-207-1-4-8v-idealny-stan-fabryczny-lakier-ID6E407h.html#1bac0a7ae7
6088802054,,Osoby prywatnej,Osobowe,Peugeot,206,Benzyna,,,,Manualna,1.6 Quiksilver,,,Srebrny,,,Na przednie koła,,Auta miejskie,,,Metalik,Niemcy,,Tak,,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-206-zadbany-1-6-alufelgi-quiksilver-climatronic-oplacony-transport-ID6E3ZyK.html#1bac0a7ae7
6088800702,,Firmy,Osobowe,Peugeot,208,Benzyna,,,,Manualna,,,,Szary,,,Na przednie koła,,Auta miejskie,,,,Litwa,,Tak,Tak,Używane,Tak,,,,,,Tak,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-208-darmowa-dostawa-pdc-klimatyzacja-bluetooth-serwis-aso-1wl-ID6E3ZcV.html#1bac0a7ae7
6085484756,,Firmy,Osobowe,Peugeot,3008,Hybryda,,,,Automatyczna,Hybrid4 300 e-EAT8,II (2016-),,Szary,,,4x4 (stały),,SUV,,,Metalik,,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-3008-peugeot-3008-gt-hybrid4-300-km-phev-automat-ID6DQ4zV.html#1bac0a7ae7
6078979519,,Firmy,Osobowe,Peugeot,3008,Benzyna,,,,Automatyczna,1.2 PureTech GPF Crossway S&S EAT8,II (2016-),,Czerwony,,,Na przednie koła,,SUV,,,Metalik,,Tak,Tak,Tak,Nowe,,24/11/2020,,Tak,,,Tak,,Tak,,,24/11/2023,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-3008-peugeot-3008-crossway-masaz-led-aktywny-tempomat-masaz-i-inne-ID6DoMgL.html#1bac0a7ae7
6085810265,,Firmy,Osobowe,Peugeot,508,Benzyna,,,,Manualna,,,,Biały,,,Na przednie koła,,Sedan,,,,Polska,Tak,Tak,Tak,Używane,,29/03/2018,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-508-1-6-thp-165-km-polski-salon-biala-perla-head-up-full-led-ID6DRrg5.html#1bac0a7ae7
6088797656,,Firmy,Osobowe,Peugeot,308 CC,Benzyna,,,,Manualna,120 VTi,,,Czarny,,,Na przednie koła,,Kabriolet,,,Metalik,Niemcy,Tak,Tak,Tak,Używane,Tak,30/03/2010,SM97855,Tak,,,,,,,,,,,,12 miesięcy,,,,,,,https://www.otomoto.pl/oferta/peugeot-308-cc-roczna-gwarancja-100-orginal-ID6E3YpO.html#1bac0a7ae7
6088798092,,Osoby prywatnej,Osobowe,Peugeot,508,Diesel,,,,Manualna,2.0 BlueHDi Active S&S,,,Czarny,,,Na przednie koła,,Kombi,,,Metalik,,,,,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-508-niski-oryginalny-przebieg-super-wyposazony-zadbany-ID6E3YvQ.html#1bac0a7ae7
6088748334,,Osoby prywatnej,Osobowe,Peugeot,208,Benzyna,,,,Manualna,1.2 VTi Allure,,,Inny kolor,,,Na przednie koła,,Auta miejskie,,,Metalik,Polska,,Tak,Tak,Używane,Tak,28/09/2012,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-208-meega-stanpanoramanaviserwisii-wlsalon-pl-idealnyokazja-ID6E3LAi.html#1bac0a7ae7
6088796198,,Osoby prywatnej,Osobowe,Peugeot,207,Benzyna,,,,Manualna,95 VTi,,,Niebieski,,,Na przednie koła,,Kombi,,,Metalik,,,Tak,Tak,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-207-1-4-vti-95km-klima-tempomat-1wl-bardzo-ladny-stan-ID6E3Y2i.html#1bac0a7ae7
6088635247,,Firmy,Osobowe,Peugeot,508,Diesel,,,,Manualna,,,,Inny kolor,,,Na przednie koła,,Kombi,,,Metalik,Belgia,Tak,Tak,Tak,Używane,Tak,22/03/2013,1EUJ544,,Tak,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-508-2-0hdi-140km-panorama-skora-navi-hud-pdc-alu-arkos-ID6E3iaj.html#1bac0a7ae7
6088188287,,Firmy,Osobowe,Peugeot,2008,Benzyna+LPG,,,,Manualna,,,,Czarny,,,Na przednie koła,,SUV,,,Metalik,Polska,,Tak,Tak,Używane,,25/09/2015,,Tak,,,Tak,,,,,,Tak,259 PLN,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-2008-1-2-puretech-salon-polska-serwis-aso-gaz-navi-klimatronic-ID6E1pTh.html#1bac0a7ae7
6088632966,,Firmy,Osobowe,Peugeot,308,Benzyna,,,,Manualna,,T9 (2014-),,Szary,,,Na przednie koła,,Kombi,,,Metalik,Polska,Tak,Tak,Tak,Używane,,20/12/2016,,Tak,,,Tak,,,,,,Tak,283 PLN,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-308-1-2-puretech-salon-polska-1-wlasciciel-serwis-aso-navi-ID6E3hzv.html#1bac0a7ae7
6085830428,,Osoby prywatnej,Osobowe,Peugeot,Boxer,Diesel,,,,Manualna,HDi 333 L2H2,,,Biały,,,Na przednie koła,,Minivan,,,Matowy,Dania,,,,Używane,Tak,16/09/2015,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-boxer-peugeot-boxer-hdi-ID6DRvwi.html#1bac0a7ae7
6088492748,,Firmy,Osobowe,Peugeot,Partner,Diesel,,,,Manualna,1.6 BlueHDi 100 L2,II (2008-2018),,Biały,,,Na przednie koła,,Minivan,,,,,,,,Używane,,20/03/2017,WE478PE,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-partner-peugeot-partner-1-6-bluehdi-access-l2-ID6E2H5V.html#1bac0a7ae7
6088791689,,Firmy,Osobowe,Peugeot,308,Diesel,,,,Manualna,,T9 (2014-),,Biały,,,Na przednie koła,,Kombi,,,,Polska,,,Tak,Używane,,17/01/2018,WE543SJ,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-308-peugeot-308-308-1-6-bluehdi-120km-s-s-active-ID6E3VRz.html#1bac0a7ae7
6088791476,,Firmy,Osobowe,Peugeot,5008,Diesel,,,,Manualna,2.0 BlueHDi Style 7os,I (2009-2017),,Czarny,,,Na przednie koła,,Minivan,,,Metalik,Polska,Tak,Tak,Tak,Używane,,17/11/2016,ZK3936H,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-5008-2-0-150km-style-salon-pl-serwis-aso-faktura-23-gwarancja-ID6E3VO8.html#1bac0a7ae7
6088790698,,Osoby prywatnej,Osobowe,Peugeot,Expert,Diesel,,,,Manualna,Premium L2H1,,,Biały,,,Na przednie koła,,Minivan,,,Metalik,,,,,Używane,,09/05/2017,RBR30398,,,,,,Tak,,,,,,,,Tak,,,,,,https://www.otomoto.pl/oferta/peugeot-expert-peugeot-expert-salon-polska-proace-jumpy-2017-2-0-122-km-ID6E3VBA.html#1bac0a7ae7
6085442115,,Osoby prywatnej,Osobowe,Peugeot,207,Benzyna,,,,Manualna,RC,,,Inny kolor,,,Na przednie koła,,Auta miejskie,,,,,Tak,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-207-peugeot-207-rc-ID6DPTub.html#1bac0a7ae7
6087399201,,Firmy,Osobowe,Peugeot,508,Diesel,,,,Manualna,,,,Biały,,,Na przednie koła,,Sedan,,,Perłowy,Belgia,Tak,Tak,Tak,Używane,Tak,07/08/2013,1UGL369,,Tak,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-508-2-0hdi-140km-biala-perla-skora-navi-hud-pdc-arkos-ID6DY6C5.html#1bac0a7ae7
6088784093,,Osoby prywatnej,Osobowe,Peugeot,308,Diesel,,,,Manualna,,T9 (2014-),,Czarny,,,Na przednie koła,,Kompakt,,,Metalik,Polska,Tak,Tak,Tak,Używane,,04/07/2018,WL4365L,Tak,Tak,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-308-pierwszy-wlasciciel-salon-polska-niski-przebieg-stan-idealny-ID6E3UT3.html#1bac0a7ae7
6087582549,,Firmy,Osobowe,Peugeot,3008,Diesel,,,,Manualna,,I (2009-2016),,Biały,,,Na przednie koła,,SUV,,,Perłowy,Polska,Tak,,Tak,Używane,,08/01/2016,ZK5935G,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-3008-1-6-diesel-120km-salon-pl-po-wymianie-rozrzadu-po-wymianie-dpf-ID6DYSjj.html#1bac0a7ae7
6088626833,,Firmy,Osobowe,Peugeot,508,Diesel,,,,Automatyczna,,,,Inny kolor,,,Na przednie koła,,Kombi,,,Metalik,Belgia,Tak,,Tak,Używane,Tak,15/01/2014,1NVK130,,Tak,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-508-2-0hdi-sw-automat-panorama-navi-lopatki-kom-poklad-pdc-wizualiz-arkos-ID6E3fYB.html#1bac0a7ae7
6088485506,,Firmy,Osobowe,Peugeot,5008,Benzyna,,,,Manualna,,I (2009-2017),,Srebrny,,,Na przednie koła,,Minivan,,,Metalik,,Tak,,,Używane,,06/07/2011,,Tak,,,Tak,,,,,,Tak,173 PLN,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-5008-1-6-vti-1-wlasciciel-klima-tempomat-parktronic-ID6E2Fd8.html#1bac0a7ae7
6088485416,,Firmy,Osobowe,Peugeot,807,Benzyna,,,,Manualna,,,,Niebieski,,,Na przednie koła,,Minivan,,,,,,,,Używane,,15/01/2004,,Tak,,,Tak,,,,,,Tak,67 PLN,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-807-2-0-7-miejsc-klima-el-szyby-wspomaganie-kierownicy-ID6E2FbG.html#1bac0a7ae7
6088786384,,Osoby prywatnej,Osobowe,Peugeot,307,Benzyna,,,,Automatyczna,,I (2001-2005),,Szary,,,Na przednie koła,,Auta miejskie,,,Metalik,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-307-automat-klima-czujniki-elektryka-warszawa-ID6E3Wu0.html#1bac0a7ae7
6088625832,,Firmy,Osobowe,Peugeot,5008,Diesel,,,,Automatyczna,,I (2009-2017),,Niebieski,,,Na przednie koła,,Minivan,,,Metalik,,Tak,,,Używane,,02/05/2014,,Tak,,,Tak,,,,,,Tak,232 PLN,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-5008-1-6-hdi-1-wlasciciel-automat-7-miejsc-skora-navi-klimatronic-ID6E3fIs.html#1bac0a7ae7
6088625804,,Firmy,Osobowe,Peugeot,207,Benzyna+LPG,,,,Manualna,,,,Czarny,,,Na przednie koła,,Kombi,,,Metalik,,,,,Używane,,10/04/2008,,Tak,,,Tak,,,,,,Tak,126 PLN,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-207-1-6-16v-gaz-klimatronic-parktronic-dach-panoramiczny-alu-ID6E3fI0.html#1bac0a7ae7
6088625748,,Firmy,Osobowe,Peugeot,508,Diesel,,,,Automatyczna,,,,Biały,,,Na przednie koła,,Kombi,,,Metalik,,,,,Używane,,16/11/2015,,Tak,,,Tak,,,,,,Tak,298 PLN,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-508-2-0-hdi-178-km-automat-skora-navi-klimatronic-tempomat-ID6E3fH6.html#6fc45c7cde
6088786041,,Firmy,Osobowe,Peugeot,208,Benzyna,,,,Manualna,,,,Czarny,,,Na przednie koła,,Kompakt,,,Metalik,Polska,Tak,Tak,Tak,Używane,,24/02/2021,SR0743P,Tak,,,Tak,,Tak,,,,Tak,417 PLN,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-208-1-2-puretech-active-salon-polska-1-wlasciciel-serwis-aso-ID6E3Wot.html#6fc45c7cde
6088785946,,Firmy,Osobowe,Peugeot,208,Diesel,,,,Manualna,,,,Czarny,,,Na przednie koła,,Kompakt,,,Metalik,Polska,,Tak,Tak,Używane,,20/10/2016,,Tak,,,Tak,,,,,,Tak,208 PLN,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-208-1-6-bluehdi-salon-polska-serwis-aso-klimatronic-tempomat-ID6E3WmV.html#6fc45c7cde
6088785292,,Osoby prywatnej,Osobowe,Peugeot,2008,Benzyna,,,,Manualna,PureTech 110 Stop&Start,,,Czarny,,,Na przednie koła,,SUV,,,Metalik,,,,,Używane,Tak,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-2008-gt-line-1-2-benzyna-110-km-navi-kamera-lift-czujniki-parkowania-ID6E3Wco.html#6fc45c7cde
6088622951,,Firmy,Osobowe,Peugeot,308,Diesel,,,,Manualna,,T9 (2014-),,Szary,,,Na przednie koła,,Kombi,,,Metalik,Polska,Tak,Tak,Tak,Używane,,23/05/2018,,Tak,,,Tak,,Tak,,,,Tak,286 PLN,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-308-1-5-bluehdi-allure-salon-polska-1-wlasciciel-serwis-aso-vat-23-ID6E3eXZ.html#6fc45c7cde
6088622302,,Firmy,Osobowe,Peugeot,207,Diesel,,,,Manualna,,,,Niebieski,,,Na przednie koła,,Kompakt,,,,Polska,,,,Używane,,06/06/2007,,Tak,,,Tak,,,,,,Tak,74 PLN,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-207-1-4-hdi-salon-polska-klima-ID6E3eNv.html#6fc45c7cde
6088621403,,Firmy,Osobowe,Peugeot,308,Diesel,,,,Manualna,1.6 BlueHDi Active S&S,T9 (2014-),,Czarny,,,Na przednie koła,,Kombi,,,Metalik,,,,Tak,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-308-gt-line-dyfuzor-tyl-kamera-piekne-alu-panorama-serwisowany-ID6E3ez1.html#6fc45c7cde
6088620733,,Osoby prywatnej,Osobowe,Peugeot,307,Benzyna,,,,Manualna,1.4 Presence,II (2005-),,Srebrny,,,Na przednie koła,,Auta miejskie,,,Metalik,Polska,,,,Używane,,04/04/2007,KR690AV,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-307-peugeot-307-drugi-wlasciciel-od-nowosci-salon-polska-ID6E3eod.html#6fc45c7cde
6088783284,,Osoby prywatnej,Osobowe,Peugeot,5008,Diesel,,,,Manualna,,I (2009-2017),,Szary,,,Na przednie koła,,Minivan,,,,Polska,Tak,,Tak,Używane,,21/07/2016,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-5008-peugeot-5008-niski-przebieg-98kkm-150km-ID6E3UG0.html#6fc45c7cde
6088770773,,Osoby prywatnej,Osobowe,Peugeot,407,Benzyna,,,,Manualna,2.0 ST Sport,,,Czarny,,,Na przednie koła,,Kombi,,,Perłowy,,Tak,Tak,Tak,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-407-1wl-bezwyp-po-aso-na-3000-zl-2-0-16v-138km-panora-oryginal-ID6E3Rqd.html#6fc45c7cde
6088782464,,Osoby prywatnej,Osobowe,Peugeot,308,Benzyna,,,,Manualna,120 VTi,T7 (2008-2013),,Szary,,,Na przednie koła,,Kompakt,,,Metalik,Polska,Tak,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-308-peugeot-308-1-6-120-km-benzyna-1-wlasciciel-salon-polska-ID6E3UsM.html#6fc45c7cde
6088781340,,Osoby prywatnej,Osobowe,Peugeot,2008,Benzyna,,,,Manualna,1.2 VTi Allure,,,Biały,,,Na przednie koła,,Kompakt,,,Perłowy,Polska,,Tak,Tak,Używane,,25/10/2013,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-2008-peugeot-2008-ID6E3UaE.html#6fc45c7cde
6088184878,,Firmy,Osobowe,Peugeot,4008,Diesel,,,,Manualna,,,,Srebrny,,,4x4 (dołączany ręcznie),,SUV,,,Metalik,Francja,,,Tak,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-4008-1-6hdi-stt-115km-4x4-navi-kamera-klimatronic-panorama-oplacony-ID6E1p0i.html#6fc45c7cde
