ID,Cena,Oferta_od,Kategoria,Marka_pojazdu,Model_pojazdu,Rodzaj_paliwa,Moc,Pojemnosc_skokowa,Liczba_drzwi,Skrzynia_biegow,Wersja,Generacja,Segment,Kolor,Przebieg,Rok_produkcji,Naped,Spalanie_W_Miescie,Typ_nadwozia,Emisja_CO2,Liczba_miejsc,Rodzaj_koloru,Kraj_pochodzenia,Pierwszy_wlasciciel,Bezwypadkowy,Serwisowany_w_ASO,Stan,VAT_marza,Pierwsza_rejestracja,Numer_rejestracyjny_pojazdu,Zarejestrowany_w_Polsce,Filtr_czastek_stalych,Tuning,Mozliwosc_finansowania,Uszkodzony,Faktura_VAT,Spalanie_W_Cyklu_Mieszanym,Spalanie_Poza_Miastem,Okres_gwarancji_producenta,Leasing,Miesieczna_rata,lub_do_przebieg_km,Gwarancja_dealerska_w_cenie,Homologacja_ciezarowa,Oplata_poczatkowa,Liczba_pozostalych_rat,Wartosc_wykupu,Kierownica_po_prawej_Anglik,Zarejestrowany_jako_zabytek,Link
6088693499,24500.0,Firmy,Osobowe,Seat,Ibiza,Diesel,105,1598,5,Manualna,,IV (2008-2017),,Niebieski,144325,2013,Na przednie koła,,Kompakt,,5,,,,Tak,,Używane,Tak,,,,Tak,,Tak,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/seat-ibiza-darmowa-dostawa-klima-auto-hist-serwisowa-ID6E3xjR.html#14b4208766
6088851178,108500.0,Firmy,Osobowe,Seat,Leon,Benzyna,150,1498,5,Manualna,1.5 TSI FR,IV (2020 - ),,Biały,6,2021,Na przednie koła,,Kombi,134,5,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,60 miesięcy,,,,,,,https://www.otomoto.pl/oferta/seat-leon-xcellence-1-5-tsi-150-km-ostatnia-szansa-na-rabat-dla-grupy-zawodowej-ID6E4cl4.html#14b4208766
6088850791,106500.0,Firmy,Osobowe,Seat,Leon,Benzyna,150,1498,5,Manualna,1.5 TSI FR,IV (2020 - ),,Szary,6,2021,Na przednie koła,,Kompakt,134,5,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,60 miesięcy,,,,,,,https://www.otomoto.pl/oferta/seat-leon-xcellence-1-5-tsi-150-km-ostatnia-szansa-na-rabat-dla-grupy-zawodowej-ID6E4ceP.html#14b4208766
6088547797,32900.0,Osoby prywatnej,Osobowe,Seat,Ibiza,Benzyna,75,999,5,Manualna,1.0 Colour Edition,IV (2008-2017),,Niebieski,100000,2017,Na przednie koła,6,Auta miejskie,,5,Metalik,Polska,Tak,Tak,Tak,Używane,,20/02/2017,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/seat-ibiza-1-0-mpi-salon-polska-bardzo-zadbany-bez-wkladu-finansowego-ID6E2WpP.html#14b4208766
6088351602,36000.0,Firmy,Osobowe,Škoda,Citigo,Benzyna,75,999,5,Manualna,,,,Niebieski,37244,2017,Na przednie koła,,Auta małe,,5,Metalik,Polska,Tak,Tak,Tak,Używane,,09/05/2017,WR4551W,Tak,,,Tak,,,,,,Tak,185 PLN,,,,,,,,,https://www.otomoto.pl/oferta/skoda-citigo-1-0-mpi-salon-polska-1-wlasciciel-serwis-aso-klima-tempomat-ID6E26no.html#2b70286f3d
6088351589,84000.0,Firmy,Osobowe,Škoda,Karoq,Diesel,115,1598,5,Manualna,,,,Biały,48002,2019,Na przednie koła,,SUV,,5,,Polska,Tak,Tak,Tak,Używane,,31/07/2019,WL0449N,Tak,,,Tak,,Tak,,,,Tak,500 PLN,,,,,,,,,https://www.otomoto.pl/oferta/skoda-karoq-1-6-tdi-salon-polska-1-wlasciciel-serwis-aso-vat-23-ID6E26nb.html#2b70286f3d
6088814061,53900.0,Osoby prywatnej,Osobowe,Škoda,Octavia,Diesel,150,1968,5,Manualna,2.0 TDI,III (2013-),,Biały,221000,2017,Na przednie koła,5.10,Kombi,112,5,Metalik,Polska,Tak,Tak,,Używane,,,RPZ51055,Tak,Tak,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/skoda-octavia-iii-lift-2-0-tdi-150km-full-led-ID6E42Gp.html#2b70286f3d
6086940477,60990.0,Osoby prywatnej,Osobowe,Škoda,Octavia,Diesel,115,1598,5,Manualna,1.6 TDI Ambition,III (2013-),,Szary,101009,2018,Na przednie koła,4,Kombi,109,5,Metalik,,Tak,Tak,Tak,Używane,,,,Tak,,,,,,4,3,,,,,,,,,,,,https://www.otomoto.pl/oferta/skoda-octavia-ambition-amazing-salon-pl-1-wlasciciel-aso-bezwypadkowy-bogata-we-ID6DVbhj.html#2b70286f3d
6088703868,33000.0,Firmy,Osobowe,Škoda,RAPID,Diesel,90,1422,5,Manualna,,,,Biały,126980,2016,Na przednie koła,,Kompakt,,5,Metalik,Polska,Tak,,Tak,Używane,,10/02/2016,,Tak,,,Tak,,Tak,,,,Tak,196 PLN,,,,,,,,,https://www.otomoto.pl/oferta/skoda-rapid-1-4-tdi-active-salon-polska-1-wlasciciel-serwis-aso-vat-23-ID6E3A16.html#2b70286f3d
6088859605,31500.0,Osoby prywatnej,Osobowe,Škoda,RAPID,Benzyna,86,1197,5,Manualna,Spb 1.2 TSI Ambition,,,Srebrny,85560,2014,Na przednie koła,6,Kompakt,119,5,Metalik,Polska,,,,Używane,Tak,,SK906HR,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/skoda-rapid-1-2-tsi-salon-polska-2-komplety-opon-stan-bardzo-dobry-ID6E4evZ.html#2b70286f3d
6088703618,9900.0,Osoby prywatnej,Osobowe,Škoda,Octavia,Benzyna,102,1595,5,Manualna,1.6 Tour,I (1996-2011),,Niebieski,224123,2005,Na przednie koła,12,Sedan,194,5,Metalik,,Tak,Tak,Tak,Używane,Tak,,,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/skoda-octavia-benzyna1-6-klimatyzacjaserwisowanabez-rdzy-ID6E3zX4.html#2b70286f3d
6088859266,120000.0,Osoby prywatnej,Osobowe,Škoda,Superb,Benzyna,220,1984,5,Automatyczna,2.0 TSI L&K DSG,III (2015-),,Brązowy,110000,2017,Na przednie koła,7,Sedan,142,5,Metalik,Polska,Tak,,Tak,Używane,,,SK479MH,Tak,,Tak,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/skoda-superb-skoda-superb-l-k-2-0-tsi-dsg-mapa-275km-451nm-ID6E4erv.html#2b70286f3d
6088703442,74001.0,Firmy,Osobowe,Škoda,Karoq,Diesel,115,1598,5,Manualna,,,,Srebrny,96846,2018,Na przednie koła,,SUV,,5,Metalik,Polska,,Tak,Tak,Używane,,11/07/2018,,Tak,,,Tak,,Tak,,,,Tak,440 PLN,,,,,,,,,https://www.otomoto.pl/oferta/skoda-karoq-1-6-tdi-salon-polska-serwis-aso-vat-23-navi-klimatronic-ID6E3zUe.html#2b70286f3d
6082205644,56800.0,Osoby prywatnej,Osobowe,Škoda,Octavia,Benzyna,150,1395,5,Manualna,1.4 TSI Ambition,III (2013-),,Srebrny,72000,2017,Na przednie koła,6,Sedan,117,5,Metalik,Polska,Tak,Tak,Tak,Używane,,13/11/2017,WM9657K,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/skoda-octavia-skoda-octavia-ID6DCjx2.html#2b70286f3d
6088858794,48900.0,Osoby prywatnej,Osobowe,Škoda,Superb,Diesel,120,1598,5,Manualna,1.6 TDI Ambition,III (2015-),,Niebieski,263000,2015,Na przednie koła,4,Kombi,108,5,Metalik,,,Tak,Tak,Używane,,13/06/2015,TBU04731,Tak,Tak,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/skoda-superb-stan-idealny-piekna-po-serwisie-po-czyszczeniu-dla-nowego-nabywcy-ID6E4ejU.html#2b70286f3d
6088858780,18400.0,Osoby prywatnej,Osobowe,Škoda,Fabia,Benzyna,60,1198,5,Manualna,1.2 12V Style,II (2007-),,Czerwony,85000,2012,Na przednie koła,7,Auta miejskie,128,5,Metalik,Francja,,,,Używane,Tak,14/11/2012,CM-727-VT,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/skoda-fabia-sprowadzony-francja-rok-14-11-12-klima-piekny-zadbany-ID6E4ejG.html#2b70286f3d
6088702582,11500.0,Osoby prywatnej,Osobowe,Škoda,Octavia,Benzyna,102,1595,5,Manualna,1.6 Tour,I (1996-2011),,Szary,198000,2007,Na przednie koła,12,Kompakt,,5,Metalik,Polska,,Tak,,Używane,,26/11/2007,PZ8684H,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/skoda-octavia-skoda-octavia-i-tour-1-6-102-km-8v-ii-wlasciciel-bezwypadkowy-ID6E3zGm.html#2b70286f3d
6088858041,43900.0,Osoby prywatnej,Osobowe,Škoda,Fabia,Benzyna,95,999,5,Manualna,1.0 TSI Monte Carlo,III (2014-),,Czarny,59200,2018,Na przednie koła,,Auta miejskie,101,5,Metalik,Niemcy,,Tak,Tak,Używane,Tak,10/10/2018,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/skoda-fabia-skoda-fabia-1-0i-95ps-radar-2xpdc-soczewka-klimatron-gwarancja-aso-ID6E4e7L.html#2b70286f3d
6086948963,89900.0,Firmy,Osobowe,Škoda,Kodiaq,Diesel,150,1968,5,Automatyczna,,,,Czarny,187900,2018,Na przednie koła,,SUV,,5,Perłowy,Niemcy,Tak,Tak,Tak,Używane,Tak,,,Tak,Tak,,Tak,,,,,,,,,3 miesięcy,,,,,,,https://www.otomoto.pl/oferta/skoda-kodiaq-190-km-navi-dvd-full-led-dsg-super-stan-gwarancja-sliczna-ID6DVdub.html#2b70286f3d
6088689561,19999.0,Osoby prywatnej,Osobowe,Škoda,Octavia,Diesel,140,1968,5,Manualna,2.0 TDI DPF Elegance,II (2004-2013),,Bordowy,243000,2011,Na przednie koła,6,Kombi,126,5,Metalik,Francja,,,,Używane,,18/01/2011,GSP82YT,Tak,Tak,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/skoda-octavia-bordowa-z-jasna-tapicerka-ID6E3vil.html#2b70286f3d
6087861220,38000.0,Osoby prywatnej,Osobowe,Škoda,RAPID,Benzyna,110,999,5,Manualna,1.0 TSI Ambition,,,Srebrny,113600,2017,Na przednie koła,,Kompakt,,5,Metalik,Polska,,Tak,Tak,Używane,,31/10/2017,,Tak,,,,,,,,,,,113 600 km,,,,,,,,https://www.otomoto.pl/oferta/skoda-rapid-zadbana-pl-salon-serwisowana-110-km-ID6E02O0.html#2b70286f3d
6088521652,25500.0,Osoby prywatnej,Osobowe,Škoda,RAPID,Diesel,90,1598,5,Manualna,Spb 1.6 TDI DPF Active Max,,,Niebieski,203000,2015,Na przednie koła,5,Kompakt,114,5,,Polska,,Tak,Tak,Używane,,08/04/2015,DW6V626,Tak,Tak,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/skoda-rapid-sprzedam-skoda-rapid-spaceback-spb-1-6-tdi-dpf-active-max-salon-pl-ID6E2OC8.html#2b70286f3d
6088701489,32500.0,Osoby prywatnej,Osobowe,Škoda,Octavia,Benzyna,102,1595,5,Manualna,1.6 Active,II (2004-2013),,Czarny,106000,2011,Na przednie koła,9,Kombi,166,5,Metalik,Niemcy,Tak,Tak,Tak,Używane,Tak,10/06/2011,[object Object],,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/skoda-octavia-100-bezwypadkowa-oryginalny-przebieg-i-lakier-ladnie-utrzymana-ID6E3zoJ.html#2b70286f3d
6088350192,107900.0,Firmy,Osobowe,Škoda,Superb,Diesel,190,1968,5,Automatyczna,2.0 TDI 4x4 DSG,III (2015-),,Biały,59000,2018,4x4 (stały),5.90,Kompakt,137,5,Perłowy,Polska,Tak,Tak,Tak,Używane,,08/05/2018,WE384TE,Tak,Tak,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/skoda-superb-190-koni-4x4-perfekcyjny-stan-1-wl-salon-pl-fv-23-we384te-ID6E260E.html#2b70286f3d
6088350007,91900.0,Firmy,Osobowe,Škoda,Superb,Diesel,190,1968,5,Automatyczna,2.0 TDI L&K DSG,III (2015-),,Czarny,129000,2017,Na przednie koła,,Kombi,129,5,Metalik,Polska,Tak,Tak,Tak,Używane,,18/05/2017,WE044PN,Tak,Tak,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/skoda-superb-190-koni-l-k-oryginal-lakier-1-wl-salon-pl-fv-23-we044pn-ID6E25XF.html#2b70286f3d
6088667402,13900.0,Osoby prywatnej,Osobowe,Škoda,Fabia,Benzyna,60,1198,5,Manualna,1.2 HTP,II (2007-),,Inny kolor,136257,2009,Na przednie koła,7,Auta miejskie,140,5,Perłowy,Niemcy,,,Tak,Używane,Tak,,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/skoda-fabia-1-2-klima-swiezy-import-mega-stan-serwis-100-oryg-przebieg-gwarancja-ID6E3qvV.html#2b70286f3d
6087423171,61900.0,Firmy,Osobowe,Škoda,Superb,Diesel,120,1598,5,Manualna,1.6 TDI Style,III (2015-),,Szary,160000,2017,Na przednie koła,4,Kombi,108,5,Metalik,Niemcy,,Tak,Tak,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/skoda-superb-navi-tablet-xenon-pamiec-foteli-alus17-aso18-piekny-ID6DYcQH.html#2b70286f3d
6088855601,54900.0,Osoby prywatnej,Osobowe,Škoda,Fabia,Benzyna,95,999,5,Manualna,1.0 TSI Style,III (2014-),,Niebieski,17446,2019,Na przednie koła,,Auta miejskie,101,5,Metalik,Polska,Tak,Tak,Tak,Używane,,21/02/2020,SPS72929,Tak,,,,,,,,20/02/2024,,,60 000 km,,,,,,,,https://www.otomoto.pl/oferta/skoda-fabia-ID6E4dup.html#2b70286f3d
6088855420,95000.0,Osoby prywatnej,Osobowe,Škoda,Kodiaq,Benzyna,150,1395,5,Automatyczna,1.4 TSI 4x4 Style DSG,,,Biały,81136,2017,4x4 (dołączany automatycznie),8,SUV,,5,,Polska,Tak,Tak,Tak,Używane,,26/10/2017,PO7EA63,Tak,,,,,Tak,8,,,,,,,,,,,,,https://www.otomoto.pl/oferta/skoda-kodiaq-skoda-kodiaq-4x4-salon-polska-fv-23-ID6E4dru.html#2b70286f3d
6088413473,97500.0,Firmy,Osobowe,Škoda,Octavia,Benzyna,150,1498,5,Manualna,,IV (2020-),,Szary,1,2021,Na przednie koła,,Kombi,,5,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/skoda-octavia-1-5-tsi-150km-ambition-pakiet-selection-opcje-ID6E2mtj.html#2b70286f3d
6088501793,109490.0,Firmy,Osobowe,Škoda,Octavia,Benzyna,150,1498,5,Manualna,,IV (2020-),,Niebieski,1,2020,Na przednie koła,,Kombi,,5,Metalik,Polska,,Tak,,Nowe,,,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/skoda-octavia-1-5-tsi-style-150km-czujniki-parkowania-aktywny-tempomat-ID6E2JrP.html#2b70286f3d
6088853954,10300.0,Osoby prywatnej,Osobowe,Škoda,Fabia,Diesel,80,1422,5,Manualna,1.4 TDI Comfort,II (2007-),,Niebieski,124163,2009,Na przednie koła,5,Kombi,120,5,,Niemcy,,Tak,Tak,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/skoda-fabia-124tys-km-ID6E4d3Q.html#2b70286f3d
6088854760,51500.0,Firmy,Osobowe,Škoda,Superb,Benzyna+LPG,220,1984,5,Automatyczna,2.0 TSI Sportline DSG,III (2015-),,Biały,130000,2017,Na przednie koła,7,Sedan,142,5,,Polska,,,,Używane,,,,Tak,,,,Tak,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/skoda-superb-11-2017-tsi220km-dsg-lpg-sportline-lift-salonpl-bixenon-navi-alcantara-ID6E4dgQ.html#2b70286f3d
6088630725,24999.0,Firmy,Osobowe,Škoda,Citigo,Benzyna,60,999,5,Manualna,1.0 Elegance,,,Biały,99000,2015,Na przednie koła,5,Auta małe,105,4,Metalik,Niemcy,Tak,Tak,Tak,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/skoda-citigo-sprytne-autko-1-0i-60-kmklimaelektrykaisofixcdsprowadzony-ID6E3gZn.html#2b70286f3d
6088854548,45000.0,Osoby prywatnej,Osobowe,Škoda,RAPID,Benzyna+LPG,110,999,5,Manualna,1.0 TSI Ambition,,,Srebrny,115000,2017,Na przednie koła,,Kompakt,104,5,Metalik,Polska,Tak,Tak,Tak,Używane,,09/01/2018,WE646SH,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/skoda-rapid-1-0-tsi-b-gaz-salon-pl-serwis-aso-i-rej-2018-ID6E4ddq.html#2b70286f3d
6088854481,12900.0,Osoby prywatnej,Osobowe,Škoda,Fabia,Benzyna,70,1198,5,Manualna,1.2 12V Elegance,II (2007-),,Srebrny,95501,2007,Na przednie koła,7,Auta miejskie,128,5,Metalik,Niemcy,,Tak,Tak,Używane,Tak,05/09/2007,KSM1570,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/skoda-fabia-piekny-bezwypadkowy-serwisowany-egzemplarz-ID6E4dcl.html#2b70286f3d
6088208184,29900.0,Firmy,Osobowe,Smart,Fortwo,Benzyna,61,999,3,Automatyczna,,,,Czarny,78472,2013,Na tylne koła,,Auta miejskie,98,2,,,,Tak,Tak,Używane,,01/06/2013,,Tak,,,Tak,,Tak,,,,Tak,,,12 miesięcy,,,,,,,https://www.otomoto.pl/oferta/smart-fortwo-1-0-mhd-61km-aut-fv23-bt-multifunkcja-lopatki-komp-podrozy-alu-ID6E1w4c.html#90c232bcd8
6088688782,9300.0,Osoby prywatnej,Osobowe,Smart,Fortwo,Benzyna,71,999,2,Automatyczna,coupe softouch,II (2007-2013),,Biały,76530,2008,Na tylne koła,5.30,Auta małe,98,2,,,,,,Używane,,09/09/2008,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/smart-fortwo-smart-fourtwo-1-0-ID6E3v5M.html#90c232bcd8
6088839279,10900.0,Osoby prywatnej,Osobowe,Smart,Forfour,Benzyna,95,1332,5,Manualna,,I (2004-2006),,Inny kolor,127105,2005,Na przednie koła,,Auta miejskie,,,Metalik,Niemcy,,,,Używane,Tak,03/02/2005,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/smart-forfour-niemcy-alu-szyberdach-super-stan-ID6E49f9.html#90c232bcd8
6088830698,43950.0,Firmy,Osobowe,Smart,Fortwo,Benzyna,90,898,3,Automatyczna,turbo passion twinamic,III (2014-),,Srebrny,34531,2017,Na tylne koła,5,Auta małe,96,2,Metalik,Szwajcaria,Tak,Tak,Tak,Używane,,30/10/2017,,,,,,,Tak,,,31/10/2021,,,120 000 km,,,,,,,,https://www.otomoto.pl/oferta/smart-fortwo-90km-turbo-automat-bogate-wyposazenie-faktura-vat-23-serwis-aso-ID6E470K.html#90c232bcd8
6088803141,39500.0,Osoby prywatnej,Osobowe,Smart,Forfour,Benzyna,71,999,5,Manualna,prime,II (2014-),,Czerwony,48320,2015,Na tylne koła,4,Auta małe,97,4,Metalik,,Tak,Tak,Tak,Używane,,31/08/2015,WR020AR,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/smart-forfour-f-ra-vat-23-serwisowany-stan-top-ID6E3ZQh.html#90c232bcd8
6088783689,17700.0,Osoby prywatnej,Osobowe,Smart,Fortwo,Benzyna,71,999,2,Automatyczna,& passion mhd,II (2007-2013),,Szary,31000,2013,Na tylne koła,4,Auta małe,100,2,Matowy,,,,,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/smart-fortwo-benzynka-31000km-ID6E3UMx.html#90c232bcd8
6088749183,7599.0,Osoby prywatnej,Osobowe,Smart,Fortwo,Benzyna,55,599,2,Automatyczna,& passion,I (1998-2007),,Beżowy,108346,2003,Na tylne koła,6,Auta małe,,2,,,,,,Używane,,,ZS872MS,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/smart-fortwo-smart-fortwo-ID6E3LNZ.html#90c232bcd8
6087971360,6500.0,Osoby prywatnej,Osobowe,Smart,Forfour,Benzyna,75,1124,5,Manualna,passion,I (2004-2006),,Inny kolor,186000,2004,,6,Auta małe,,,,,Tak,Tak,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/smart-forfour-ID6E0wss.html#90c232bcd8
6088735807,14900.0,Firmy,Osobowe,Smart,Fortwo,Diesel,54,799,2,Automatyczna,& passion cdi dpf,II (2007-2013),,Biały,98000,2009,Na tylne koła,3,Kabriolet,,2,,,,,,Używane,Tak,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/smart-fortwo-po-serwisie-dachu-klimatyzacja-podgrzewane-fotele-zadbany-ID6E3Ikf.html#90c232bcd8
6087575231,27900.0,Osoby prywatnej,Osobowe,Smart,Fortwo,Benzyna,71,999,2,Manualna,coupe,III (2014-),,Biały,62600,2015,Na tylne koła,4.90,Auta małe,97,2,,Niemcy,,Tak,Tak,Używane,Tak,22/04/2015,,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/smart-fortwo-super-stan-idealny-passion-ID6DYQph.html#90c232bcd8
6088716777,23900.0,Firmy,Osobowe,Smart,Forfour,Benzyna,109,898,5,Manualna,,II (2014-),,Czarny,28254,2015,,,Auta małe,,,Perłowy,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/smart-forfour-klima-led-5-drzwi-stan-bardzo-dobry-ID6E3Dnj.html#90c232bcd8
6085587470,21900.0,Firmy,Osobowe,Smart,Fortwo,Benzyna,71,999,2,Automatyczna,,,,Biały,93905,2009,Na tylne koła,,Auta miejskie,122,2,,,,Tak,Tak,Używane,,01/11/2009,,Tak,,,Tak,,Tak,,,,Tak,,,12 miesięcy,,,,,,,https://www.otomoto.pl/oferta/smart-fortwo-1-0mhd-71km-fv23-automat-klima-alu-komp-podrozy-centralny-zamek-ID6DQwiC.html#90c232bcd8
6087002409,6999.0,Osoby prywatnej,Osobowe,Smart,Fortwo,Benzyna,50,698,2,Automatyczna,& pure,I (1998-2007),,Czarny,220000,2004,Na tylne koła,6,Auta małe,,2,,,,,,Używane,,06/04/2004,GWE3913M,Tak,,,,,,4,4,,,,,,,,,,,,https://www.otomoto.pl/oferta/smart-fortwo-polautomat-ID6DVrod.html#90c232bcd8
6088707722,11500.0,Osoby prywatnej,Osobowe,Smart,Forfour,Benzyna,109,1499,5,Automatyczna,,I (2004-2006),,Niebieski,133000,2006,Na przednie koła,,Auta małe,,5,,,,Tak,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/smart-forfour-1-5-benzyna-szyberdach-bezwypadkowy-super-stan-ID6E3B1g.html#90c232bcd8
6083758630,16900.0,Firmy,Osobowe,Smart,Fortwo,Diesel,54,799,2,Automatyczna,& passion cdi dpf,II (2007-2013),,Brązowy,96000,2009,Na tylne koła,3,Auta małe,86,2,,,Tak,,Tak,Używane,Tak,15/12/2009,,Tak,,,,,,3,3,,,,,,,,,,,,https://www.otomoto.pl/oferta/smart-fortwo-cdi-diesel-klima-passion-automat-mod-2010-ID6DIPxc.html#90c232bcd8
6088861183,15900.0,Osoby prywatnej,Osobowe,Smart,Fortwo,Benzyna,71,999,2,Automatyczna,,II (2007-2013),,Złoty,95000,2007,Na tylne koła,,Auta małe,,2,Metalik,Niemcy,,,Tak,Używane,Tak,,CWL17893,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/smart-fortwo-super-smart-w-limitowanej-wersji-ID6E4eVr.html#90c232bcd8
6086128858,15395.0,Firmy,Osobowe,Smart,Fortwo,Benzyna,71,999,2,Automatyczna,cabrio softouch,II (2007-2013),,Srebrny,89669,2012,Na tylne koła,4.70,Auta małe,100,2,Metalik,Szwajcaria,,,Tak,Używane,,28/02/2012,,,,,,,Tak,4.40,4.1,,,,,,,,,,,,https://www.otomoto.pl/oferta/smart-fortwo-cabrio-1-0-71km-mhd-passion-klimatronic-alu-led-serwis-szwajcar-ID6DSM8G.html#90c232bcd8
6081805537,11900.0,Osoby prywatnej,Osobowe,Smart,Fortwo,Benzyna,71,999,3,Automatyczna,,II (2007-2013),,Czarny,74400,2010,Na tylne koła,,Auta małe,98,3,,,,,,Używane,,24/02/2010,PP5607N,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/smart-fortwo-smart-fortwo-2010-klima-ID6DADrH.html#90c232bcd8
6088555134,4700.0,Osoby prywatnej,Osobowe,Smart,Forfour,Benzyna,75,1124,5,Manualna,passion,I (2004-2006),,Czarny,172000,2005,Na przednie koła,6,Auta małe,130,4,Metalik,,,Tak,Tak,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/smart-forfour-5-drzwi-2005r-alufelgi-wspomaganie-kierownicy-ID6E2Xka.html#90c232bcd8
6088556175,5200.0,Osoby prywatnej,Osobowe,Smart,Fortwo,Benzyna,55,599,2,Automatyczna,& passion,I (1998-2007),,Czarny,197000,2002,Na tylne koła,6,Auta małe,,2,Perłowy,,,,,Używane,,,POB 02074,Tak,,Tak,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/smart-fortwo-smart-600-ID6E2XAX.html#90c232bcd8
6088853025,59700.0,Firmy,Osobowe,Smart,Fortwo,Elektryczny,82,,3,Automatyczna,electric drive passion,III (2014-),,Czarny,17000,2018,Na tylne koła,,Auta małe,,2,Metalik,Francja,Tak,,Tak,Używane,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/smart-fortwo-jak-nowy-passione-bezwypadkowy-ID6E4cOR.html#90c232bcd8
6081087980,13900.0,Firmy,Osobowe,Smart,Forfour,Benzyna,71,999,5,Manualna,passion,II (2014-),,Inny kolor,41560,2015,Na tylne koła,4,Auta małe,97,4,,Szwajcaria,,,Tak,Używane,,,,,,,,Tak,,4,3,,,,,,,,,,,,https://www.otomoto.pl/oferta/smart-forfour-ID6DxCMc.html#90c232bcd8
6088381035,7999.0,Firmy,Osobowe,Smart,Fortwo,Benzyna,50,698,2,Automatyczna,& pure,I (1998-2007),,Inny kolor,105000,2005,Na tylne koła,6,Auta małe,,2,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/smart-fortwo-40-fotek-maly-przebieg-panorama-dach-bogata-wersja-ID6E2e27.html#90c232bcd8
6088855224,27900.0,Firmy,Osobowe,Smart,Fortwo,Benzyna,71,999,3,Manualna,passion,III (2014-),,Niebieski,105100,2015,Na tylne koła,4,Auta małe,,2,Perłowy,Niemcy,Tak,Tak,Tak,Używane,Tak,07/04/2015,,,,,Tak,,,,,,,,,3 miesięcy,,,,,,,https://www.otomoto.pl/oferta/smart-fortwo-perfekcyjny-stan-oryginal-przebieg-po-duzym-serwisie-oplaty-przeglad-ID6E4dok.html#90c232bcd8
6088855046,7500.0,Osoby prywatnej,Osobowe,Smart,Fortwo,Benzyna,61,698,2,Automatyczna,& passion,I (1998-2007),,Srebrny,133500,2005,Na tylne koła,6,Auta małe,,2,,,Tak,Tak,Tak,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/smart-fortwo-klima-sprawna-panorama-alufelgi-niemiec-ID6E4dls.html#90c232bcd8
