ID,Cena,Oferta_od,Kategoria,Marka_pojazdu,Model_pojazdu,Rodzaj_paliwa,Moc,Pojemnosc_skokowa,Liczba_drzwi,Skrzynia_biegow,Wersja,Generacja,Segment,Kolor,Przebieg,Rok_produkcji,Naped,Spalanie_W_Miescie,Typ_nadwozia,Emisja_CO2,Liczba_miejsc,Rodzaj_koloru,Kraj_pochodzenia,Pierwszy_wlasciciel,Bezwypadkowy,Serwisowany_w_ASO,Stan,VAT_marza,Pierwsza_rejestracja,Numer_rejestracyjny_pojazdu,Zarejestrowany_w_Polsce,Filtr_czastek_stalych,Tuning,Mozliwosc_finansowania,Uszkodzony,Faktura_VAT,Spalanie_W_Cyklu_Mieszanym,Spalanie_Poza_Miastem,Okres_gwarancji_producenta,Leasing,Miesieczna_rata,lub_do_przebieg_km,Gwarancja_dealerska_w_cenie,Homologacja_ciezarowa,Oplata_poczatkowa,Liczba_pozostalych_rat,Wartosc_wykupu,Kierownica_po_prawej_Anglik,Zarejestrowany_jako_zabytek,Link
6088564867,37000.0,Firmy,Osobowe,Dacia,Sandero,Benzyna,90,898,5,Manualna,,I (2008-2012),,Szary,43250,2017,Na przednie koła,,Kompakt,,5,Metalik,Polska,Tak,Tak,Tak,Używane,,25/01/2018,,Tak,,,Tak,,,,,,Tak,220 PLN,,,,,,,,,https://www.otomoto.pl/oferta/dacia-sandero-0-9-tce-easy-r-salon-polska-1-wlasciciel-serwis-aso-navi-klima-ID6E2ZR9.html#b9b7f9b731
6088564217,19300.0,Osoby prywatnej,Osobowe,Dacia,Sandero,Diesel,90,1461,5,Manualna,1.5 dCi Laureate S&S,II (2012-),,Srebrny,133000,2014,Na przednie koła,3,Auta miejskie,90,5,Metalik,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-sandero-stan-idealny-ID6E2ZGF.html#b9b7f9b731
6088553660,58900.0,Firmy,Osobowe,Dacia,Lodgy,Benzyna+LPG,102,1598,5,Manualna,,,,Beżowy,39800,2019,Na przednie koła,,Minivan,,7,,Polska,Tak,Tak,Tak,Używane,,02/04/2019,PZ211SR,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-lodgy-lodgy-1-6-sce-laureate-s-s-lpg-ID6E2VVo.html#b9b7f9b731
6088537875,26400.0,Firmy,Osobowe,Dacia,Sandero,Benzyna,90,898,5,Manualna,0.9 TCe Laureate,II (2012-),,Czarny,110000,2014,Na przednie koła,6,Kompakt,120,5,Metalik,Polska,,Tak,,Używane,Tak,06/05/2015,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-sandero-stepwaay-2014r-salon-polska-bezwypadek-bogata-wersja-p-110-tys-km-ID6E2SPN.html#b9b7f9b731
6088273312,23900.0,Osoby prywatnej,Osobowe,Dacia,Duster,Benzyna+LPG,105,1598,5,Manualna,1.6,,,Niebieski,127000,2011,Na przednie koła,9,SUV,177,5,,,Tak,Tak,,Używane,,25/04/2016,PZ219KP,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-duster-1-6-benzyna-gaz-rok-2011-przebieg-127-000-bezwypadkowy-ID6E1M0E.html#b9b7f9b731
6087358465,17900.0,Firmy,Osobowe,Dacia,Sandero,Benzyna,75,1149,5,Manualna,1.2 16V,II (2012-),,Inny kolor,92642,2013,Na przednie koła,7.60,Kompakt,135,5,,Niemcy,,Tak,,Używane,Tak,25/04/2013,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-sandero-benzyna-1-2-niski-przebieg-klimatyzacja-ID6DXV13.html#b9b7f9b731
6088124805,19900.0,Firmy,Osobowe,Dacia,Dokker,Benzyna,102,1598,5,Manualna,,,,Biały,67035,2017,,,Kombi,,5,,Polska,Tak,,Tak,Używane,Tak,,,Tak,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-dokker-2018-salon-polska-lekko-uszkodzona-odpala-i-jezdzi-ID6E19nn.html#b9b7f9b731
6088310668,70000.0,Osoby prywatnej,Osobowe,Dacia,Duster,Benzyna,150,1333,5,Manualna,1.3 TCe FAP Techroad,,,Czerwony,21800,2019,Na przednie koła,,SUV,,5,Metalik,Polska,Tak,Tak,Tak,Używane,,21/11/2019,DW1GE11,Tak,Tak,,,,,,,21/11/2022,,,100 000 km,,,,,,,,https://www.otomoto.pl/oferta/dacia-duster-dacia-duster1-3tcetechroad-pakietadventure-stopnie-boczne-podlokietnik-ID6E1WJa.html#b9b7f9b731
6088564169,77700.0,Firmy,Osobowe,Dacia,Duster,Diesel,115,1461,5,Manualna,1.5 Blue dCi SL Look EU6d,,,Czerwony,5,2021,Na przednie koła,,SUV,,5,Metalik,,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-duster-specjalna-oferta-dostepna-tylko-pod-nr-tel-5o9-973-o25-ID6E2ZFT.html#b9b7f9b731
6088564029,59246.0,Firmy,Osobowe,Dacia,Dokker,Benzyna,102,1598,5,Manualna,,,,Bordowy,28696,2019,Na przednie koła,,Kombi,,5,,Polska,Tak,Tak,Tak,Używane,,25/10/2019,KBC72118,Tak,,,Tak,,Tak,,,,Tak,351 PLN,,,,,,,,,https://www.otomoto.pl/oferta/dacia-dokker-1-6-sce-stepway-salon-polska-1-wlasciciel-serwis-aso-vat-23-ID6E2ZDD.html#b9b7f9b731
6088563949,41700.0,Firmy,Osobowe,Dacia,Dokker,Diesel,90,1461,5,Manualna,,,,Niebieski,127390,2016,Na przednie koła,,Kombi,,5,Metalik,Polska,Tak,,Tak,Używane,,10/05/2016,,Tak,,,Tak,,Tak,,,,Tak,248 PLN,,,,,,,,,https://www.otomoto.pl/oferta/dacia-dokker-1-5-dci-salon-polska-1-wlasciciel-serwis-aso-vat-23-klima-ID6E2ZCl.html#b9b7f9b731
6088440706,37500.0,Firmy,Osobowe,Dacia,Duster,Diesel,109,1461,5,Manualna,1.5 dCi Prestige,,,Brązowy,115000,2014,Na przednie koła,5,SUV,127,5,Metalik,,,,,Używane,,27/03/2014,SRVTR78,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-duster-bezwypadkowyserwisowanynawigacja-ID6E2tyy.html#b9b7f9b731
6085105268,57900.0,Firmy,Osobowe,Dacia,Logan,Benzyna+LPG,100,999,5,Manualna,,II (2012-),,Srebrny,4,2021,Na przednie koła,,Sedan,,5,,,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-logan-comfort-1-0-tce-fabryczna-instalacja-lpg-czujniki-parkowania-ID6DOtRa.html#b9b7f9b731
6088734420,30000.0,Osoby prywatnej,Osobowe,Dacia,Sandero Stepway,Diesel,90,1461,5,Automatyczna,dCi 90 S&S Easy-R,,,Czarny,21000,2017,Na przednie koła,3.90,SUV,98,5,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-sandero-stepway-sprzedam-ID6E3HXS.html#b9b7f9b731
6088734388,37900.0,Firmy,Osobowe,Dacia,Duster,Benzyna,125,1197,5,Manualna,,,,Brązowy,123587,2014,Na przednie koła,,SUV,,5,Metalik,,,Tak,Tak,Używane,Tak,,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-duster-1-2tce125kmduza-naviskoryparktroniki-wlalu-16-aso-dacia-ID6E3HXm.html#b9b7f9b731
6088563454,59999.0,Firmy,Osobowe,Dacia,Duster,Benzyna,90,999,5,Manualna,,,,Niebieski,5,2021,Na przednie koła,,SUV,,5,,,,Tak,,Nowe,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-duster-duster-1-0-tce-sl-cool-ID6E2Zum.html#b9b7f9b731
6088494569,19500.0,Osoby prywatnej,Osobowe,Dacia,Sandero,Benzyna,73,998,5,Manualna,1.0 SCe Access,II (2012-),,Biały,47813,2018,Na przednie koła,,Auta miejskie,,5,,,Tak,Tak,Tak,Używane,Tak,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-sandero-1-0-benzyna-73km-zarejestrowany-nowe-opony-zadbany-ID6E2Hzj.html#b9b7f9b731
6087248049,64100.0,Firmy,Osobowe,Dacia,Duster,Benzyna,90,999,5,Manualna,1.0 TCe SL Cool,,,Szary,5,2021,Na przednie koła,,SUV,,5,Metalik,,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-duster-sl-cool-tce-90-ID6DXti9.html#b9b7f9b731
6088146372,16900.0,Firmy,Osobowe,Dacia,Sandero Stepway,Benzyna,87,1598,5,Manualna,1.6,,,Szary,220000,2010,Na przednie koła,10,Auta miejskie,180,5,Metalik,Niemcy,Tak,Tak,,Używane,Tak,,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-sandero-stepway-stan-idealny-oplacony-ID6E1eZe.html#b9b7f9b731
6088563363,65500.0,Firmy,Osobowe,Dacia,Duster,Benzyna+LPG,100,999,5,Manualna,,,,Niebieski,5,2021,Na przednie koła,,SUV,,5,Metalik,,,Tak,,Nowe,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-duster-duster-1-0-tce-sl-look-lpg-ID6E2ZsT.html#b9b7f9b731
6084768342,34999.0,Firmy,Osobowe,Dacia,Lodgy,Benzyna,102,1598,5,Manualna,1.6 SCe Laureate S&S,,,Biały,75000,2016,Na przednie koła,7,Minivan,139,7,,Polska,Tak,Tak,Tak,Używane,,29/12/2016,,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-lodgy-wzorowy-stan-tylko-75tys-km-7-miejsc-pelny-serwis-pierwsza-rej-29-12-ID6DN4cS.html#37a53d63d2
6088563240,63990.0,Firmy,Osobowe,Dacia,Duster,Benzyna,90,999,5,Manualna,,,,Inny kolor,5,2021,Na przednie koła,,SUV,,5,,,,Tak,,Nowe,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-duster-duster-1-0-tce-sl-look-ID6E2ZqU.html#37a53d63d2
6088563209,30900.0,Firmy,Osobowe,Dacia,Logan,Benzyna,73,998,4,Manualna,,II (2012-),,Srebrny,37856,2017,Na przednie koła,,Sedan,,5,,Polska,Tak,,Tak,Używane,Tak,27/06/2017,SB0348U,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-logan-logan-1-0-sce-74km-open-ID6E2Zqp.html#37a53d63d2
6088563217,69700.0,Firmy,Osobowe,Dacia,Duster,Benzyna+LPG,100,999,5,Manualna,,,,Szary,1,2021,Na przednie koła,,SUV,,5,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-duster-1-0-tce-prestige-lpg-100km-przyciemniane-szyby-klimatyzacja-aut-ID6E2Zqx.html#37a53d63d2
6088563174,68400.0,Firmy,Osobowe,Dacia,Duster,Diesel,115,1461,5,Manualna,,,,Biały,1,2021,Na przednie koła,,SUV,,5,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-duster-1-5-blue-dci-essential-115km-klimatyzacja-swiatla-led-ID6E2ZpQ.html#37a53d63d2
6083712105,28500.0,Firmy,Osobowe,Dacia,Sandero,Benzyna,73,1149,5,Manualna,1.2 16V Laureate EU6,II (2012-),,Niebieski,56000,2016,Na przednie koła,7,Auta miejskie,130,5,,Polska,Tak,Tak,Tak,Używane,Tak,18/02/2016,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-sandero-jak-nowy-tylko-56tys-km-krajowy-jeden-wl-bezwypadkowy-serwisowany-ID6DIDqN.html#37a53d63d2
6088563140,58100.0,Firmy,Osobowe,Dacia,Duster,Benzyna,90,999,5,Manualna,,,,Biały,1,2021,Na przednie koła,,SUV,,5,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-duster-1-0-tce-essential-90km-klimatyzacja-kolo-zapasowe-ID6E2Zpi.html#37a53d63d2
6088563100,69910.0,Firmy,Osobowe,Dacia,Lodgy,Diesel,115,1461,5,Manualna,,,,Biały,1,2021,Na przednie koła,,Minivan,,7,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-lodgy-1-5-blue-dci-laureate-115km-elektryczne-szyby-czujniki-parkowania-ID6E2ZoE.html#37a53d63d2
6088439427,50300.0,Firmy,Osobowe,Dacia,Sandero,Benzyna,90,999,5,Manualna,,II (2012-),,Biały,3,2021,Na przednie koła,,Auta małe,,5,,,,Tak,,Nowe,,,xxxxxxxxxx,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-sandero-sandero-1-0-tce-essential-ID6E2tdW.html#37a53d63d2
6082622262,9900.0,Firmy,Osobowe,Dacia,Sandero,Benzyna+LPG,75,1390,5,Manualna,1.4 Access,I (2008-2012),,Niebieski,244000,2008,Na przednie koła,,Auta miejskie,165,5,,Polska,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-sandero-1-4-benzyna-gaz-ID6DE3UG.html#37a53d63d2
6088439328,54600.0,Firmy,Osobowe,Dacia,Logan,Benzyna+LPG,100,999,5,Manualna,,II (2012-),,Biały,5,2021,Na przednie koła,,Auta miejskie,,5,Metalik,,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-logan-essential-tce-100-lpg-ID6E2tck.html#37a53d63d2
6086902315,52900.0,Firmy,Osobowe,Dacia,Duster,Benzyna,114,1598,5,Manualna,1.6 SCe Laureate S&S,,,Biały,72500,2018,Na przednie koła,7,SUV,145,5,Metalik,Polska,Tak,Tak,Tak,Używane,Tak,13/06/2018,PZ127PX,Tak,,,Tak,,,6,5,,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-duster-pl-salon-1-6-benzyna-114km-2018-r-72-500km-ID6DV1lN.html#37a53d63d2
6088439145,44200.0,Firmy,Osobowe,Dacia,Duster,Benzyna+LPG,105,1598,5,Manualna,,,,Szary,98087,2015,Na przednie koła,,SUV,,5,Metalik,Polska,,,Tak,Używane,,15/07/2015,,Tak,,,Tak,,,,,,Tak,262 PLN,,,,,,,,,https://www.otomoto.pl/oferta/dacia-duster-1-6-16v-salon-polska-serwis-aso-gaz-klima-tempomat-parktronic-ID6E2t9n.html#37a53d63d2
6088733430,6150.0,Firmy,Osobowe,Dacia,Logan,Benzyna+LPG,85,1598,5,Manualna,,I (2004-2012),,Biały,222733,2011,,,Minivan,,,,,,,,Używane,,,,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-logan-ID6E3HHU.html#37a53d63d2
6087745133,83100.0,Firmy,Osobowe,Dacia,Duster,Diesel,115,1451,5,Manualna,,,,Niebieski,5,2021,Na przednie koła,,SUV,,5,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-duster-nowa-wersja-prestige-dci-115-km-keyless-podgrzewane-fotele-ID6DZyBD.html#37a53d63d2
6086130290,42900.0,Osoby prywatnej,Osobowe,Dacia,Duster,Benzyna,125,1197,5,Manualna,,,,Czarny,154000,2017,Na przednie koła,,SUV,165,5,Metalik,,,Tak,Tak,Używane,Tak,,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-duster-1-2-tce-skory-navi-pdc-alu-chromy-ID6DSMwM.html#37a53d63d2
6086172659,17000.0,Osoby prywatnej,Osobowe,Dacia,Sandero Stepway,Diesel,90,1461,5,Manualna,1.5 dCi,,,Bordowy,236321,2010,Na przednie koła,,Auta miejskie,108,5,Metalik,Niemcy,,Tak,,Używane,Tak,,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-sandero-stepway-klimatyzacja-2010r-ID6DSXx9.html#37a53d63d2
6087658649,70800.0,Firmy,Osobowe,Dacia,Duster,Benzyna+LPG,100,999,5,Manualna,,,,Niebieski,5,2021,Na przednie koła,,SUV,,5,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-duster-comfort-tce-100-km-lpg-nowa-wersja-ID6DZc6J.html#37a53d63d2
6088715069,62700.0,Osoby prywatnej,Osobowe,Dacia,Duster,Benzyna,115,1598,5,Manualna,1.6 SCe Prestige 4WD,,,Szary,47000,2018,4x4 (dołączany ręcznie),,SUV,165,5,Perłowy,Polska,Tak,,Tak,Używane,,28/11/2018,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-duster-1-6-benzyna-4x4-salon-pl-navi-ID6E3CWL.html#37a53d63d2
6088732763,6765.0,Firmy,Osobowe,Dacia,Logan,Benzyna+LPG,85,1598,5,Manualna,,I (2004-2012),,Biały,222946,2011,,,Minivan,,2,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-logan-ID6E3Hx9.html#37a53d63d2
6088289548,26500.0,Firmy,Osobowe,Dacia,Logan,Benzyna,75,1200,5,Manualna,,II (2012-),,Srebrny,67700,2015,Na przednie koła,,Sedan,,5,Metalik,Polska,,,Tak,Używane,,,,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-logan-1-2-b-75-km-serwisowany-aso-ekonomiczna-salon-pl-grudzien-2015r-ID6E1Qev.html#37a53d63d2
6088732281,64700.0,Firmy,Osobowe,Dacia,Sandero Stepway,Benzyna+LPG,100,999,5,Manualna,,,,Niebieski,10,2021,Na przednie koła,,Auta miejskie,,5,Metalik,,,Tak,,Nowe,,,,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-sandero-stepway-comfort-tce-100-km-lpg-ID6E3Hpn.html#37a53d63d2
6086963345,38000.0,Osoby prywatnej,Osobowe,Dacia,Duster,Diesel,109,1461,5,Manualna,,,,Czarny,72500,2016,,,SUV,,,,,,,,Używane,,15/10/2019,FSD79439,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-duster-ID6DVhe9.html#37a53d63d2
6087931871,32900.0,Firmy,Osobowe,Dacia,Sandero,Benzyna,90,898,5,Manualna,,II (2012-),,Inny kolor,55000,2016,Na przednie koła,,Kompakt,,,Metalik,Niemcy,Tak,Tak,,Używane,Tak,20/09/2016,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-sandero-gwarancja-techniczna-ID6E0lbx.html#37a53d63d2
6088217676,19900.0,Osoby prywatnej,Osobowe,Dacia,Sandero,Benzyna+LPG,75,1149,5,Manualna,,II (2012-),,Biały,83500,2013,Na przednie koła,,Auta miejskie,135,5,,Włochy,,Tak,,Używane,Tak,26/07/2013,PZ846NK,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-sandero-niski-przebieg-z-fabrycznym-lpg-gps-dotykowy-wyswietlacz-ID6E1xxi.html#37a53d63d2
6084072600,59900.0,Firmy,Osobowe,Dacia,Duster,Benzyna,100,999,5,Manualna,1.0 TCe Essential,,,Szary,30672,2019,Na przednie koła,6,SUV,125,5,Metalik,Polska,Tak,Tak,,Używane,,26/05/2020,,Tak,,,Tak,,Tak,5,4,26/05/2023,Tak,,100 000 km,,,,,,,,https://www.otomoto.pl/oferta/dacia-duster-dacia-duster-1-0-tce-essential-i-rejestracja-2020-05-26-ID6DK9de.html#37a53d63d2
6086728275,23900.0,Osoby prywatnej,Osobowe,Dacia,Sandero Stepway,Benzyna,90,898,5,Manualna,0.9 TCe Ambiance,,,Niebieski,122000,2014,Na przednie koła,6,Auta miejskie,120,5,Metalik,Niemcy,,Tak,,Używane,Tak,,TSK42198,Tak,,,,,,5,4,,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-sandero-stepway-z-niemiec-zarejestrowany-bezwypadkowy-zadbany-atrakcyjny-wyglad-ID6DWi4H.html#37a53d63d2
6087795938,44999.0,Osoby prywatnej,Osobowe,Dacia,Dokker,Benzyna+LPG,102,1598,5,Manualna,1.6 SCe Laureate,,,Biały,104500,2016,Na przednie koła,7,Kombi,140,5,,Polska,,Tak,Tak,Używane,,27/01/2017,,Tak,,,,,Tak,,,31/01/2023,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-dokker-wersja-laureate-najbogatsza-fabryczne-lpg-ID6DZLP4.html#37a53d63d2
6088491471,23999.0,Osoby prywatnej,Osobowe,Dacia,Duster,Benzyna,105,1598,5,Manualna,1.6 Laureate,,,Czarny,171000,2010,Na przednie koła,9,SUV,177,5,Metalik,,Tak,Tak,Tak,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-duster-klima-serwis-do-konca-zadbana-ID6E2GLl.html#37a53d63d2
6082359787,58900.0,Firmy,Osobowe,Dacia,Duster,Diesel,116,1461,5,Manualna,,,,Biały,93000,2018,4x4 (dołączany automatycznie),,SUV,,5,,,Tak,,,Używane,Tak,10/12/2018,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-duster-1-5-dci-navi-klima-4x4-gwarancja-ID6DCXDd.html#37a53d63d2
6088438332,51999.0,Firmy,Osobowe,Dacia,Sandero,Benzyna,90,999,5,Manualna,,II (2012-),,Biały,1,2021,Na przednie koła,,Auta miejskie,,5,,Polska,,Tak,,Nowe,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-sandero-sandero-1-0-tce-essential-ID6E2sVg.html#37a53d63d2
6088731574,27400.0,Osoby prywatnej,Osobowe,Dacia,Lodgy,Benzyna,102,1598,5,Manualna,1.6 SCe Laureate S&S,,,Inny kolor,94000,2016,Na przednie koła,7,Minivan,139,7,Metalik,,Tak,Tak,Tak,Używane,,29/07/2016,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-lodgy-dacia-lodgy-7-osobowa-i-wlasciciel-ID6E3HdY.html#37a53d63d2
6087763737,5200.0,Osoby prywatnej,Osobowe,Daewoo,Kalos,Benzyna,83,1399,5,Manualna,1.4 SE Cool,,,Srebrny,83639,2005,Na przednie koła,10,Auta miejskie,175,5,Metalik,Niemcy,,,,Używane,,14/02/2005,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-kalos-1-4-benzyna-lady-okazja-ID6DZDrH.html#2c6f24086d
6088579569,2500.0,Osoby prywatnej,Osobowe,Daewoo,Matiz,Benzyna,51,800,5,Manualna,,,,Zielony,66655,1999,Na przednie koła,,Auta małe,160,5,Metalik,Polska,,Tak,,Używane,,20/08/1999,CB 9729P,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-matiz-daewoo-matiz-life-oryginalny-przebieg-ID6E33Gh.html#2c6f24086d
6087307282,3499.0,Osoby prywatnej,Osobowe,Daewoo,Leganza,Benzyna+LPG,133,1998,4,Manualna,,,,Srebrny,251000,2000,Na przednie koła,,Sedan,,,,,,,,Używane,,05/01/2001,wwl9vu4,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-leganza-sprzedam-ID6DXIHv.html#2c6f24086d
6088731621,6000.0,Osoby prywatnej,Osobowe,Daewoo,Leganza,Benzyna+LPG,133,1998,4,Manualna,2.0 CDX,,,Inny kolor,218000,2000,Na przednie koła,10,Sedan,,5,Metalik,Polska,,Tak,,Używane,,,EZG84FM,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-leganza-daewoo-leganza-sprzedam-stan-b-dobry-ID6E3HeJ.html#2c6f24086d
6088683904,4500.0,Firmy,Osobowe,Daewoo,Kalos,Benzyna+LPG,94,1399,5,Manualna,1.4 SX,,,Niebieski,147000,2003,Na przednie koła,8,Auta miejskie,171,5,Metalik,,,,,Używane,Tak,28/11/2003,PO5FW10,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-kalos-1-4-lpg-ID6E3uP6.html#2c6f24086d
6088722235,2700.0,Osoby prywatnej,Osobowe,Daewoo,Tico,Benzyna,41,796,5,Manualna,800 SX,,,Inny kolor,115297,2000,Na przednie koła,5,Auta małe,,5,Metalik,Polska,Tak,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-tico-daewoo-tico-800sx-ID6E3ENl.html#2c6f24086d
6085503522,5499.0,Firmy,Osobowe,Daewoo,Kalos,Benzyna,72,1150,5,Manualna,,,,Niebieski,150000,2004,Na przednie koła,,Auta miejskie,,5,Metalik,Niemcy,,Tak,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-kalos-1-2-benzyna-klimatyzacja-bez-rdzy-zadbany-ID6DQ9sC.html#2c6f24086d
6088721044,3900.0,Osoby prywatnej,Osobowe,Daewoo,Lanos,Benzyna+LPG,86,1498,4,Manualna,,,,Zielony,175000,1998,Na przednie koła,,Sedan,,5,Metalik,Polska,Tak,Tak,,Używane,,30/12/1998,KGO6183,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-lanos-lanos-pierwszy-wlasciciel-gaz-stan-dobry-ID6E3Eu8.html#2c6f24086d
6088722257,1500.0,Osoby prywatnej,Osobowe,Daewoo,Tico,Benzyna,41,796,5,Manualna,800 SX,,,Zielony,101925,1999,Na przednie koła,5,Auta małe,,5,Metalik,Polska,Tak,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-tico-daewoo-tico-101-tys-przebiegu-i-wlasciciel-z-polskiego-salonu-ID6E3ENH.html#2c6f24086d
6088222131,3200.0,Osoby prywatnej,Osobowe,Daewoo,Espero,Benzyna,90,1498,4,Manualna,1.5 GLX,,,Czerwony,104000,1998,Na przednie koła,,Sedan,,5,Metalik,Polska,,Tak,,Używane,,20/08/1998,,Tak,,,,,,,,,,,104 000 km,,,,,,,,https://www.otomoto.pl/oferta/daewoo-espero-daewoo-espero-1-5-glx-niski-przebieg-garazowany-ID6E1yH9.html#2c6f24086d
6088721405,2900.0,Osoby prywatnej,Osobowe,Daewoo,Matiz,Benzyna,52,796,5,Manualna,Friend,,,Zielony,89000,1999,,,Auta małe,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-matiz-daewoo-matiz-ID6E3EzX.html#2c6f24086d
6088262838,2900.0,Firmy,Osobowe,Daewoo,Tico,Benzyna,41,796,5,Manualna,800 DX,,,Inny kolor,70728,1996,Na przednie koła,5,Auta małe,,5,Metalik,Polska,,,,Używane,Tak,15/07/1996,FZ5221E,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-tico-niski-prawdziwy-przebieg-wazne-oplaty-zadbany-ID6E1JhI.html#2c6f24086d
6088468556,799.0,Firmy,Osobowe,Daewoo,Matiz,Benzyna,52,796,5,Manualna,Joy,,,Inny kolor,128000,1999,Na przednie koła,,Auta małe,160,5,Metalik,Polska,,,,Używane,Tak,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-matiz-ID6E2ANK.html#2c6f24086d
