ID,price,Oferta od,Kategoria,Marka pojazdu,Model pojazdu,Rok produkcji,Przebieg,Pojemność skokowa,Rodzaj paliwa,Moc,Skrzynia biegów,Napęd,Typ nadwozia,Liczba drzwi,Liczba miejsc,Kolor,VAT marża,Możliwość finansowania,Leasing,Bezwypadkowy,Stan,Kraj pochodzenia,Rodzaj koloru,Faktura VAT,Pierwsza rejestracja,Zarejestrowany w Polsce,Pierwszy właściciel,Serwisowany w ASO,Emisja CO2,Wersja,Spalanie W Cyklu Mieszanym,Numer rejestracyjny pojazdu,Filtr cząstek stałych,Spalanie W Mieście,Generacja,Gwarancja dealerska (w cenie),Tuning,Uszkodzony,Okres gwarancji producenta,lub do (przebieg km),Opłata początkowa,Miesięczna rata,Liczba pozostałych rat,Wartość wykupu,Spalanie Poza Miastem,Kierownica po prawej (Anglik),Zarejestrowany jako zabytek,Homologacja ciężarowa
6088119495,36990.0,Firmy,Osobowe,Saab,9-5,2011,245000,1956,Diesel,160,Manualna,Na przednie koła,Sedan,4,5,Szary,Tak,,,Tak,Używane,Belgia,Perłowy,,13/01/2011,Tak,Tak,Tak,139 g/km,2.0 TiD PF Vector,,,,6 l/100km,,,,,,,,,,,,,,
6088119323,54400.0,Firmy,Osobowe,Saab,9-3,2006,170000,2792,Benzyna,250,Automatyczna,Na przednie koła,Kabriolet,4,4,Czarny,Tak,Tak,,Tak,Używane,,Metalik,,,Tak,Tak,Tak,,,,,,,II (2003-2011),,,,,,,,,,,,,
6088717243,15200.0,Osoby prywatnej,Osobowe,Saab,9-3,2007,197000,1910,Diesel,175,Manualna,Na przednie koła,Sedan,5,5,Srebrny,,,,,Używane,,,,,,,,178 g/km,1.9TiD PF Vector,,,,7 l/100km,II (2003-2011),,,,,,,,,,,,,
6087599514,19800.0,Osoby prywatnej,Osobowe,Saab,9-5,2000,80000,1985,Benzyna,150,Automatyczna,Na przednie koła,Kombi,5,5,Szary,Tak,,,,Używane,Niemcy,Metalik,,,Tak,,,,,,,,,,,,,,,,,,,,,,
6087583126,24500.0,Osoby prywatnej,Osobowe,Saab,9-3,2008,238000,1998,Benzyna,210,Automatyczna,Na przednie koła,Sedan,4,5,Czarny,,,,,Używane,Szwecja,,,01/01/2008,Tak,,,218 g/km,2.0T,,BSU09226,,"13,70 l/100km",II (2003-2011),,,,,,,,,,,,,
6084654506,11900.0,Firmy,Osobowe,Saab,9-3,2005,165000,1910,Diesel,120,Manualna,Na przednie koła,Sedan,5,5,Czarny,Tak,,,Tak,Używane,,Metalik,,,,Tak,,,,,AB,,,II (2003-2011),,,,,,,,,,,,,
6088445064,46900.0,Osoby prywatnej,Osobowe,Saab,9-5,2011,186000,1998,Benzyna,220,Automatyczna,,Sedan,5,5,Biały,,Tak,,Tak,Używane,,Metalik,,,Tak,,,,,,,,,,,,,,,,,,,,,,
6081720201,19400.0,Firmy,Osobowe,Saab,9-3,2008,234021,1998,Benzyna,175,Manualna,,Sedan,5,,Niebieski,,,,,Używane,,,,,,,,,2.0T Sport-Kombi,,,,,II (2003-2011),,,,,,,,,,,,,
6088201220,4999.0,Firmy,Osobowe,Saab,9-3,2005,335000,1910,Diesel,150,Manualna,Na przednie koła,Sedan,5,5,Szary,Tak,,,,Używane,Niemcy,Metalik,,24/11/2005,Tak,,,154 g/km,1.9TiDS PF Arc,,DKLEK44,,7 l/100km,II (2003-2011),,,,,,,,,,,Tak,,
6088717334,10000.0,Osoby prywatnej,Osobowe,Saab,9-3,2005,360000,1796,Benzyna+LPG,122,Manualna,Na przednie koła,Sedan,5,5,Czarny,,,,,Używane,,,,,Tak,,,,1.8i Linear,,,,10 l/100km,II (2003-2011),,,,,,,,,,,,,
6084801583,6900.0,Osoby prywatnej,Osobowe,Saab,9-3,2005,217300,1910,Diesel,120,Manualna,Na przednie koła,Sedan,5,5,Inny kolor,,,,,Używane,Belgia,,,,Tak,,,,1.9TiD PF Linear Sport,,,,7 l/100km,II (2003-2011),,,,,,,,,,,,,
6087645682,12900.0,Firmy,Osobowe,Saab,9-3,2007,174169,1910,Diesel,120,Manualna,Na przednie koła,Kombi,5,5,Inny kolor,Tak,,,,Używane,Belgia,Metalik,,,Tak,,Tak,149 g/km,1.9TiD PF Linear,,FGW10585,,7 l/100km,II (2003-2011),,,,,,,,,,,,,
6057622216,17999.0,Firmy,Osobowe,Saab,9-3,2008,224000,2000,Benzyna,150,Manualna,Na przednie koła,Kombi,4,5,Czarny,Tak,,,Tak,Używane,Szwecja,,,24/01/2008,Tak,,Tak,,,,,,,II (2003-2011),,,,,,,,,,,,,
6088718961,18000.0,Osoby prywatnej,Osobowe,Seat,Ibiza,2009,107798,1598,Diesel,90,Manualna,Na przednie koła,Auta miejskie,3,5,Czarny,,,,,Używane,,Metalik,,08/02/2010,,,,109 g/km,SC 1.6 TDI DPF Sport,,,,5 l/100km,IV (2008-2017),,,,,,,,,,,,,
6088121064,73900.0,Firmy,Osobowe,Seat,Leon,2019,77709,1498,Benzyna,130,Manualna,Na przednie koła,Kompakt,5,5,Niebieski,,Tak,,Tak,Używane,Polska,Metalik,Tak,31/05/2019,Tak,Tak,Tak,112 g/km,1.5 TSI OPF,,WU1051J,,"6,50 l/100km",III (2012-),,,,,,,,,,,,,
6088687837,122500.0,Firmy,Osobowe,Seat,Leon,2021,10,1984,Benzyna,190,Automatyczna,Na przednie koła,Kompakt,5,5,Czerwony,,Tak,Tak,Tak,Nowe,,Metalik,Tak,,,,,,2.0 TSI FR DSG,,,Tak,,IV (2020 - ),,,,,,,,,,,,,
6088542645,14999.0,Osoby prywatnej,Osobowe,Seat,Altea XL,2008,246000,1968,Diesel,140,Manualna,Na przednie koła,Minivan,5,5,Czarny,,,,,Używane,Niemcy,Metalik,,28/08/2008,,,,160 g/km,2.0 TDI DPF,,HKGI534,,"6,20 l/100km",,,,,,,,,,,,,,
6088718551,16333.0,Osoby prywatnej,Osobowe,Seat,Leon,2007,186439,1556,Benzyna,102,Manualna,Na przednie koła,Kompakt,4,5,Szary,Tak,,,Tak,Używane,Niemcy,Metalik,,,,,Tak,,,,,,,II (2005-2012),,,,,,,,,,,,,
6088110217,21900.0,Firmy,Osobowe,Seat,Leon,2010,130227,1390,Benzyna,125,Manualna,Na przednie koła,Kompakt,5,5,Czarny,Tak,Tak,Tak,Tak,Używane,Niemcy,,,,,,,,,,,,,II (2005-2012),,,,,,,,,,,,,
6088119232,74200.0,Firmy,Osobowe,Seat,Arona,2021,1,999,Benzyna,95,Manualna,Na przednie koła,SUV,5,5,Czerwony,,Tak,Tak,Tak,Nowe,Polska,Matowy,Tak,,,Tak,Tak,,1.0 TSI GPF Style Start&Stop,,,,,,,,,,,,,,,,,,
6088718571,26000.0,Osoby prywatnej,Osobowe,Seat,Ibiza,2012,184000,1390,Benzyna,150,Automatyczna,Na przednie koła,Auta miejskie,5,5,Srebrny,,,,,Używane,,Metalik,,30/05/2012,,,,146 g/km,1.4 TSI FR DSG,,WF4888V,,7 l/100km,IV (2008-2017),,,,,,,,,,,,,
6086125834,29900.0,Osoby prywatnej,Osobowe,Seat,Exeo,2012,127000,1968,Diesel,143,Automatyczna,Na przednie koła,Sedan,4,5,Czarny,,,,,Używane,Niemcy,Metalik,,,Tak,,,146 g/km,2.0 TDI CR Multitronic,5.50,,,"7,10 l/100km",,,,,,,,,,,4.6,,,
6088718072,8700.0,Osoby prywatnej,Osobowe,Seat,Ibiza,2006,215000,1422,Diesel,80,Manualna,Na przednie koła,Kompakt,5,5,Czarny,,,,Tak,Używane,,,,03/07/2006,Tak,,,,,,KMYJK17,,,III (2002-2008),,,,,,,,,,,,,
6083607056,12800.0,Osoby prywatnej,Osobowe,Seat,Mii,2012,169608,999,Benzyna,60,Manualna,Na przednie koła,Auta małe,3,4,Czerwony,,,,Tak,Używane,Niemcy,Metalik,,13/11/2012,,,,105 g/km,1.0,4.50,MOS QK348,,"5,60 l/100km",,,,,,,,,,,3.9,,,
6087731156,21950.0,Osoby prywatnej,Osobowe,Seat,Mii,2016,29000,999,Benzyna,60,Manualna,,Auta małe,5,,Czarny,,,,Tak,Używane,Niemcy,,,09/09/2016,Tak,,,,1.0 Style,,,,5 l/100km,,,,,,,,,,,,,,
6088537485,14600.0,Osoby prywatnej,Osobowe,Seat,Altea XL,2007,300000,1968,Diesel,140,Manualna,Na przednie koła,Minivan,5,5,Czarny,,,,,Używane,,Metalik,,,Tak,,,160 g/km,,,,,,,,,,,,,,,,,,,
6084332520,105000.0,Firmy,Osobowe,Seat,Leon,2021,5,1498,Benzyna,130,Manualna,Na przednie koła,Kombi,5,5,Czerwony,,Tak,Tak,Tak,Nowe,Polska,Metalik,Tak,,,,,,1.5 TSI FR,,,,,IV (2020 - ),,,,,,,,,,,,,
6088717644,21600.0,Osoby prywatnej,Osobowe,Seat,Altea XL,2010,193988,1598,Diesel,105,Manualna,Na przednie koła,Minivan,5,5,Biały,,,,,Używane,,,,,,,,119 g/km,1.6 TDI DPF CR Ecomotive,,,,"5,20 l/100km",,,,,,,,,,,,,,
6088535881,134755.0,Firmy,Osobowe,Seat,Ateca,2021,5,1498,Benzyna,150,Automatyczna,Na przednie koła,SUV,5,5,Czarny,,,,Tak,Nowe,,Metalik,Tak,,,,,,1.5 Eco TSI Xcellence Start&Stop DSG,,,,,,,,,,,,,,,,,,
6087739796,62000.0,Osoby prywatnej,Osobowe,Seat,Leon,2017,140487,1968,Diesel,150,Manualna,Na przednie koła,Kompakt,5,5,Biały,,,,,Używane,,,Tak,09/03/2017,Tak,,Tak,,,,DW8NH30,,,III (2012-),,,,,,,,,,,,,
6088362315,189900.0,Firmy,Osobowe,Seat,Alhambra,2020,26800,1998,Diesel,177,Automatyczna,Na przednie koła,Minivan,5,7,Szary,,,,Tak,Używane,Polska,,Tak,14/01/2021,Tak,Tak,Tak,,,,,Tak,,II (2010-),,,,,,,,,,,,,
6088717063,14900.0,Osoby prywatnej,Osobowe,Seat,Altea,2005,180000,1595,Benzyna,102,Manualna,Na przednie koła,Minivan,5,5,Szary,Tak,,,Tak,Używane,,Perłowy,,25/04/2005,,,Tak,182 g/km,1.6 Reference,,,,9 l/100km,,,,,,,,,,,,,,
6088532410,19500.0,Firmy,Osobowe,Seat,Mii,2012,86955,999,Benzyna,60,Manualna,Na przednie koła,Auta małe,3,4,Biały,Tak,Tak,Tak,Tak,Używane,,,,,,,Tak,,,,,,,,,,,,,,,,,,,,
6088532279,26900.0,Firmy,Osobowe,Seat,Ibiza,2014,107239,1197,Benzyna,105,Manualna,Na przednie koła,Kombi,5,5,Czerwony,Tak,Tak,Tak,Tak,Używane,,,,,,,,,,,,,,IV (2008-2017),,,,,,,,,,,,,
6086761496,86700.0,Firmy,Osobowe,Seat,Arona,2021,5,999,Benzyna,110,Manualna,Na przednie koła,SUV,5,5,Niebieski,,Tak,Tak,Tak,Nowe,Polska,Metalik,Tak,,,,,,1.0 TSI Style Start&Stop,,,,,,,,,,,,,,,,,,
6087774927,49900.0,Firmy,Osobowe,Seat,Ibiza,2018,74244,999,Benzyna,95,Manualna,Na przednie koła,Auta małe,5,5,Biały,,Tak,Tak,Tak,Używane,,,Tak,01/07/2018,Tak,,Tak,106 g/km,,,,,,,46 miesięcy,,,,,,,,,,,,
6087916498,34900.0,Firmy,Osobowe,Seat,Leon,2012,116394,1390,Benzyna,125,Manualna,Na przednie koła,Kompakt,5,5,Czerwony,Tak,Tak,,Tak,Używane,,,,01/07/2012,Tak,,Tak,148 g/km,,,,,,,12 miesięcy,,,,,,,,,,,,
6088207952,63900.0,Firmy,Osobowe,Seat,Leon,2016,93243,1395,Benzyna,150,Manualna,Na przednie koła,Kombi,5,5,Szary,Tak,Tak,,Tak,Używane,,,,01/01/2016,Tak,,Tak,109 g/km,,,,,,,16 miesięcy,,,,,,,,,,,,
6087097131,82300.0,Firmy,Osobowe,Seat,Leon,2021,5,1498,Benzyna,130,Manualna,Na przednie koła,Auta miejskie,5,5,Czerwony,,Tak,Tak,Tak,Nowe,Polska,,Tak,,,,,,1.5 TSI Style,,,,,IV (2020 - ),,,,,,,,,,,,,
6082682385,126300.0,Firmy,Osobowe,Seat,Ateca,2021,5,1498,Benzyna,150,Automatyczna,Na przednie koła,SUV,5,5,Szary,,Tak,Tak,Tak,Nowe,Polska,Metalik,Tak,,,,,,1.5 TSI Style S&S DSG,,,,,,,,,,,,,,,,,,
6088399080,116934.0,Firmy,Osobowe,Seat,Leon,2021,1,1498,Benzyna,150,Automatyczna,Na przednie koła,Kombi,5,5,Szary,,Tak,,Tak,Nowe,Polska,Metalik,Tak,,,,,,,,,,,IV (2020 - ),,,,,,,,,,,,,
6084659911,11999.0,Osoby prywatnej,Osobowe,Seat,Leon,2006,148000,1595,Benzyna,102,Manualna,Na przednie koła,Kompakt,5,5,Czarny,,,,Tak,Używane,Niemcy,Metalik,,,,,Tak,,1.6 Reference,,,,10 l/100km,II (2005-2012),,,,,,,,,,,,,
6088716715,11000.0,Osoby prywatnej,Osobowe,Seat,Ibiza,2008,239000,1896,Diesel,101,Manualna,Na przednie koła,Auta miejskie,5,5,Szary,,,,,Używane,,Metalik,,19/03/2009,Tak,,,,,,,,,III (2002-2008),,,,,239 000 km,,,,,,,,
6087915506,12499.0,Osoby prywatnej,Osobowe,Seat,Leon,2007,180000,1896,Diesel,105,Manualna,Na przednie koła,Kompakt,5,5,Czarny,,,,,Używane,,Metalik,,,Tak,,,,,,,,,II (2005-2012),,,,,,,,,,,,,
6088531048,11900.0,Osoby prywatnej,Osobowe,Seat,Leon,2004,305000,1896,Diesel,150,Manualna,Na przednie koła,Kompakt,5,5,Szary,,,,,Używane,,Metalik,,20/08/2004,Tak,,,,1.9 TDI 150 Sport,,WGM9E91,,6 l/100km,I (1999-2005),,,,,,,,,,,,,
6088414327,175200.0,Firmy,Osobowe,Škoda,Superb,2021,1,1968,Diesel,200,Automatyczna,Na przednie koła,Kombi,5,5,Biały,,Tak,,Tak,Nowe,Polska,Metalik,Tak,,Tak,,,,,,,,,III (2015-),,,,,,,,,,,,,
6088543385,86300.0,Firmy,Osobowe,Škoda,Kamiq,2021,5,999,Benzyna,110,Manualna,Na przednie koła,SUV,5,5,Szary,,Tak,Tak,Tak,Nowe,,,Tak,,,,,,1.0 TSI Ambition,,,Tak,,,,,,,,,,,,,,,
6088302928,88900.0,Firmy,Osobowe,Škoda,Superb,2016,189000,1968,Diesel,190,Automatyczna,Na przednie koła,Sedan,5,5,Biały,Tak,Tak,Tak,Tak,Używane,,,,,Tak,Tak,Tak,,2.0 TDI L&K DSG,,,Tak,,II (2008-2018),,,,,,,,,,,,,
6088570512,76900.0,Firmy,Osobowe,Škoda,Octavia,2017,199000,1968,Diesel,184,Automatyczna,4x4 (stały),Kombi,5,5,Biały,,Tak,Tak,Tak,Używane,Niemcy,,Tak,,Tak,Tak,Tak,129 g/km,2.0 TDI 4x4 L&K DSG,,,Tak,5 l/100km,III (2013-),,,,,,,,,,,,,
6088120947,69600.0,Firmy,Osobowe,Škoda,Fabia,2021,5,999,Benzyna,95,Manualna,Na przednie koła,Auta miejskie,5,5,Niebieski,,Tak,,Tak,Nowe,,Metalik,Tak,,,,,,1.0 TSI Ambition,,,,,III (2014-),,,,,,,,,,,,,
6087902035,72900.0,Firmy,Osobowe,Škoda,Superb,2014,169000,1968,Diesel,170,Automatyczna,Na przednie koła,Kombi,5,5,Brązowy,Tak,Tak,,Tak,Używane,Niemcy,Metalik,,,Tak,Tak,Tak,157 g/km,2.0 TDI L&K DSG,,,Tak,6 l/100km,II (2008-2018),,,,,,,,,,,,,
6088718851,13900.0,Osoby prywatnej,Osobowe,Škoda,Octavia,2010,264000,1896,Diesel,101,Manualna,Na przednie koła,Sedan,5,5,Czarny,,,,,Używane,Polska,Metalik,,,Tak,,,,,,,,,I (1996-2011),,,,,,,,,,,,,
6087918350,65000.0,Osoby prywatnej,Osobowe,Škoda,Octavia,2018,90000,1395,Benzyna,150,Automatyczna,Na przednie koła,Kombi,5,5,Brązowy,Tak,,,,Używane,,Perłowy,,,,,Tak,116 g/km,,,L3 1439,,,III (2013-),,,,,,,,,,,,,
6088113431,46900.0,Firmy,Osobowe,Škoda,Octavia,2015,124797,1968,Diesel,150,Manualna,Na przednie koła,Kombi,5,5,Niebieski,Tak,Tak,Tak,,Używane,Niemcy,,,,,,,,,,,,,III (2013-),,,,,,,,,,,,,
6088468498,19500.0,Osoby prywatnej,Osobowe,Škoda,Octavia,2009,265000,1896,Diesel,105,Manualna,Na przednie koła,Kombi,5,5,Srebrny,,,,Tak,Używane,Polska,,,16/06/2009,Tak,,,,,,,,,II (2004-2013),,,,,,,,,,,,,
6088587527,109900.0,Firmy,Osobowe,Škoda,Superb,2017,94300,1798,Benzyna,180,Automatyczna,Na przednie koła,Sedan,5,5,Czarny,,,,Tak,Używane,,Metalik,Tak,,,Tak,Tak,,1.8 TSI Sportline DSG,,,,7 l/100km,III (2015-),,,,,,,,,,,,,
6083146094,90000.0,Osoby prywatnej,Osobowe,Škoda,Karoq,2019,24532,1498,Benzyna,150,Manualna,Na przednie koła,SUV,5,5,Czerwony,,,,Tak,Używane,,,,29/03/2019,Tak,,Tak,122 g/km,1.5 TSI ACT 4x2 Style,,,,6 l/100km,,,,,19/04/2022,,,,,,,,,
6087500127,19900.0,Osoby prywatnej,Osobowe,Škoda,Roomster,2009,201411,1598,Benzyna+LPG,105,Manualna,Na przednie koła,Minivan,5,5,Niebieski,,,,Tak,Używane,Niemcy,Metalik,,28/09/2009,Tak,,,170 g/km,1.6 16V Scout,,SZY45585,,9 l/100km,,,,,,,,,,,,,,
6088118608,69750.0,Firmy,Osobowe,Škoda,Fabia,2021,5,999,Benzyna,95,Manualna,Na przednie koła,Auta miejskie,5,5,Niebieski,,Tak,,Tak,Nowe,,Metalik,Tak,,,,,,1.0 TSI Ambition,,,,,III (2014-),,,,,,,,,,,,,
6088540244,31900.0,Osoby prywatnej,Osobowe,Škoda,Yeti,2014,96000,1197,Benzyna,105,Manualna,Na przednie koła,SUV,5,5,Biały,Tak,,,,Używane,,Metalik,,,,,,140 g/km,1.2 TSI 4x2 Easy,,,,7 l/100km,,,,,,,,,,,,,,
6088718339,48000.0,Osoby prywatnej,Osobowe,Škoda,Octavia,2015,127500,1395,Benzyna,150,Manualna,Na przednie koła,Sedan,5,5,Biały,,,,Tak,Używane,Polska,,,,Tak,Tak,,,1.4 TSI Style,,,,6 l/100km,III (2013-),,,,,,,,,,,,,
6088689383,6500.0,Osoby prywatnej,Osobowe,Škoda,Octavia,2003,176771,1984,Benzyna,115,Automatyczna,,Kombi,5,5,Czarny,,,,,Używane,,Metalik,,,,,,,,,,,,,,,,,,,,,,,,,
6088539344,99900.0,Firmy,Osobowe,Škoda,Scala,2021,9,999,Benzyna,110,Automatyczna,Na przednie koła,Kompakt,5,5,Srebrny,,Tak,,Tak,Nowe,,Metalik,Tak,,,,,,1.0 TSI Monte Carlo DSG,,,Tak,,,,,,,,,,,,,,,
6083756955,19499.0,Osoby prywatnej,Osobowe,Škoda,Roomster,2011,112000,1197,Benzyna,105,Manualna,Na przednie koła,Minivan,5,5,Czarny,Tak,,,Tak,Używane,Polska,,,,Tak,,Tak,134 g/km,1.2 TSI Ambition,,PZ588FF,,7 l/100km,,,,,,,,,,,,,,
6088116970,162990.0,Firmy,Osobowe,Škoda,Superb,2021,10,1968,Diesel,150,Manualna,Na przednie koła,Kombi,5,5,Czarny,,Tak,,Tak,Nowe,,Metalik,Tak,,,,,120 g/km,2.0 TDI SCR Style,,,Tak,,III (2015-),,,,,,,,,,,,,
6088538826,127700.0,Osoby prywatnej,Osobowe,Škoda,Karoq,2021,7076,1498,Benzyna,150,Automatyczna,Na przednie koła,SUV,5,5,Szary,,,,Tak,Używane,Polska,Metalik,,,Tak,Tak,,,1.5 TSI ACT GPF 4x2 Style DSG,,,,,,,,,,,,,,,,,,
6088717977,66000.0,Osoby prywatnej,Osobowe,Škoda,Octavia,2018,6576,999,Benzyna,115,Manualna,Na przednie koła,Sedan,5,5,Brązowy,,,,Tak,Używane,Polska,Metalik,,05/09/2018,Tak,Tak,Tak,106 g/km,1.0 TSI Ambition,,FZ1605L,,6 l/100km,III (2013-),,,,,,,,,,,,,
6088717677,19900.0,Osoby prywatnej,Osobowe,Škoda,Octavia,2010,172000,1390,Benzyna,122,Manualna,Na przednie koła,Kombi,5,5,Niebieski,,,,,Używane,,Metalik,,30/09/2010,Tak,,,148 g/km,1.4 TSI Mint,,DW049VC,,8 l/100km,II (2004-2013),,,,,,,,,,,,,
6088114239,169990.0,Firmy,Osobowe,Škoda,Octavia,2021,5,1984,Benzyna,245,Automatyczna,Na przednie koła,Sedan,5,5,Czerwony,,Tak,,Tak,Nowe,Polska,Metalik,Tak,,,,,31 g/km,2.0 TSI RS DSG,,,,,IV (2020-),,,,,,,,,,,,,
6084739093,73500.0,Firmy,Osobowe,Škoda,Fabia,2021,5,999,Benzyna,95,Manualna,Na przednie koła,Auta miejskie,5,5,Niebieski,,Tak,,Tak,Nowe,,Metalik,Tak,,,,,,1.0 TSI Style Color,,,,,III (2014-),,,,,,,,,,,,,
6088535629,71999.0,Firmy,Osobowe,Škoda,Octavia,2017,90150,1968,Diesel,150,Manualna,Na przednie koła,Kombi,5,5,Czarny,,Tak,,Tak,Używane,Polska,Perłowy,Tak,04/07/2017,Tak,Tak,Tak,105 g/km,2.0 TDI Ambition EU6,,,,4 l/100km,III (2013-),,,,,,,,,,,,,
6086800695,27900.0,Firmy,Osobowe,Škoda,Citigo,2016,101574,999,Benzyna,60,Manualna,Na przednie koła,Auta małe,3,4,Biały,,Tak,,,Używane,Niemcy,,Tak,16/11/2016,,Tak,Tak,,,,,,,,,,,,,,,,,,,,
6088474577,151900.0,Firmy,Osobowe,Škoda,Kodiaq,2019,81220,1998,Diesel,190,Automatyczna,4x4 (dołączany ręcznie),SUV,5,5,Brązowy,,,,Tak,Używane,Polska,Metalik,Tak,27/03/2019,Tak,Tak,Tak,,,,,,,,,,,,,,,,,,,,
6088352516,81900.0,Firmy,Osobowe,Škoda,Scala,2020,18100,999,Benzyna,115,Manualna,Na przednie koła,Kompakt,5,5,Niebieski,,,,Tak,Używane,Polska,Metalik,Tak,06/10/2020,Tak,Tak,Tak,,1.0 TSI,,,,"6,30 l/100km",,,,,,,,,,,,,,
6087256689,74900.0,Firmy,Osobowe,Škoda,Octavia,2019,69094,1598,Diesel,115,Manualna,Na przednie koła,Sedan,5,5,Czarny,,,,Tak,Używane,,Metalik,Tak,,,Tak,Tak,,1.6 TDI SCR Style,,,Tak,,III (2013-),,,,,,,,,,,,,
6088715941,7800.0,Osoby prywatnej,Osobowe,Škoda,Superb,2003,445000,1896,Diesel,130,Manualna,Na przednie koła,Sedan,4,5,Szary,,,,,Używane,,,,,Tak,,,,1.9 TDI Comfort,,,,7 l/100km,I (2001-2008),,,,,,,,,,,,,
6088717277,13500.0,Osoby prywatnej,Osobowe,Škoda,Fabia,2011,118000,1598,Diesel,90,Manualna,Na przednie koła,Auta miejskie,5,5,Beżowy,,,,,Używane,Polska,Metalik,,,,,,109 g/km,1.6 TDI DPF Active,,,,5 l/100km,II (2007-),,,,,,,,,,,,,
6087575231,28900.0,Osoby prywatnej,Osobowe,Smart,Fortwo,2015,62600,999,Benzyna,71,Manualna,Na tylne koła,Auta małe,2,2,Biały,Tak,Tak,,Tak,Używane,Niemcy,,,22/04/2015,Tak,,Tak,97 g/km,coupe,,,,"4,90 l/100km",III (2014-),,,,,,,,,,,,,
6088208184,29900.0,Firmy,Osobowe,Smart,Fortwo,2013,78472,999,Benzyna,61,Automatyczna,Na tylne koła,Auta miejskie,3,2,Czarny,,Tak,Tak,Tak,Używane,,,Tak,01/06/2013,Tak,,Tak,98 g/km,,,,,,,12 miesięcy,,,,,,,,,,,,
6088716777,23900.0,Firmy,Osobowe,Smart,Forfour,2015,28254,898,Benzyna,109,Manualna,,Auta małe,5,,Czarny,,,,,Używane,,Perłowy,,,,,,,,,,,,II (2014-),,,,,,,,,,,,,
6087329452,6400.0,Osoby prywatnej,Osobowe,Smart,Fortwo,2000,129800,599,Benzyna,55,Automatyczna,Na tylne koła,Auta małe,2,2,Inny kolor,,,,Tak,Używane,,Perłowy,,,,,,,,,,,,I (1998-2007),,,,,,,,,,,,,
6084068811,15800.0,Osoby prywatnej,Osobowe,Smart,Roadster,2006,131000,698,Benzyna,82,Automatyczna,Na tylne koła,Kabriolet,2,2,Niebieski,Tak,,,Tak,Używane,,,,,,,Tak,,coupe,,,,6 l/100km,,,,,,,,,,,,,,
6085587470,21900.0,Firmy,Osobowe,Smart,Fortwo,2009,93905,999,Benzyna,71,Automatyczna,Na tylne koła,Auta miejskie,2,2,Biały,,Tak,Tak,Tak,Używane,,,Tak,01/11/2009,Tak,,Tak,122 g/km,,,,,,,12 miesięcy,,,,,,,,,,,,
6087002409,6999.0,Osoby prywatnej,Osobowe,Smart,Fortwo,2004,220000,698,Benzyna,50,Automatyczna,Na tylne koła,Auta małe,2,2,Czarny,,,,,Używane,,,,06/04/2004,Tak,,,,& pure,4,GWE3913M,,6 l/100km,I (1998-2007),,,,,,,,,,4,,,
6088707722,11500.0,Osoby prywatnej,Osobowe,Smart,Forfour,2006,133000,1499,Benzyna,109,Automatyczna,Na przednie koła,Auta małe,5,5,Niebieski,,,,Tak,Używane,,,,,Tak,,,,,,,,,I (2004-2006),,,,,,,,,,,,,
6083758630,16900.0,Firmy,Osobowe,Smart,Fortwo,2009,96000,799,Diesel,54,Automatyczna,Na tylne koła,Auta małe,2,2,Brązowy,Tak,,,,Używane,,,,15/12/2009,Tak,Tak,Tak,86 g/km,& passion cdi dpf,3,,,3 l/100km,II (2007-2013),,,,,,,,,,3,,,
6088688782,9300.0,Osoby prywatnej,Osobowe,Smart,Fortwo,2008,76530,999,Benzyna,71,Automatyczna,Na tylne koła,Auta małe,2,2,Biały,,,,,Używane,,,,09/09/2008,,,,98 g/km,coupe softouch,,,,"5,30 l/100km",II (2007-2013),,,,,,,,,,,,,
6088582584,28900.0,Osoby prywatnej,Osobowe,Smart,Fortwo,2012,100010,999,Benzyna,71,Automatyczna,Na tylne koła,Auta małe,2,2,Czarny,,,,,Używane,Polska,,,29/10/2012,,,,100 g/km,& passion mhd,,WT78371,,4 l/100km,II (2007-2013),,,,,,,,,,,,,
6088643175,6500.0,Osoby prywatnej,Osobowe,Smart,Fortwo,2003,118181,599,Benzyna,61,Automatyczna,Na tylne koła,Auta małe,2,2,Srebrny,,,,,Używane,,Metalik,,10/08/2020,Tak,,,,,,WW7078W,,,I (1998-2007),,,,,,,,,,,,,
6088629502,74000.0,Osoby prywatnej,Osobowe,Smart,Fortwo,2020,7000,,Elektryczny,82,Automatyczna,Na tylne koła,Auta małe,2,2,Czarny,,,,,Używane,Niemcy,Matowy,,08/06/2020,,,,,EQ,,,,,III (2014-),,,,06/06/2023,,,,,,,,,
6087646834,5500.0,Osoby prywatnej,Osobowe,Smart,Forfour,2004,124819,1124,Benzyna,75,Manualna,Na przednie koła,Auta miejskie,5,5,Inny kolor,,,,,Używane,Niemcy,Metalik,,31/10/2005,Tak,,,130 g/km,pulse,,RZ76988,,6 l/100km,I (2004-2006),,,,,,,,,,,,,
6087790566,24900.0,Osoby prywatnej,Osobowe,Smart,Fortwo,2012,27484,999,Benzyna,71,Automatyczna,Na tylne koła,Auta małe,2,2,Biały,,,,Tak,Używane,Stany Zjednoczone,Metalik,Tak,,Tak,Tak,,98 g/km,,,,,,II (2007-2013),,,,,,,,,,,,,
