ID,price,Oferta od,Kategoria,Marka pojazdu,Model pojazdu,Wersja,Generacja,Rok produkcji,Przebieg,Pojemność skokowa,Rodzaj paliwa,Moc,Skrzynia biegów,Spalanie W Cyklu Mieszanym,Spalanie Poza Miastem,Spalanie W Mieście,Typ nadwozia,Liczba drzwi,Kolor,VAT marża,Stan,Napęd,Emisja CO2,Liczba miejsc,Rodzaj koloru,Możliwość finansowania,Faktura VAT,Leasing,Okres gwarancji producenta,lub do (przebieg km),Kraj pochodzenia,Pierwsza rejestracja,Zarejestrowany w Polsce,Serwisowany w ASO,Numer rejestracyjny pojazdu,Bezwypadkowy,Pierwszy właściciel,Gwarancja dealerska (w cenie),Filtr cząstek stałych,Miesięczna rata,Kierownica po prawej (Anglik),Uszkodzony,Tuning,Homologacja ciężarowa,Zarejestrowany jako zabytek
6088620967,25500.0,Osoby prywatnej,Osobowe,Fiat,Tipo,1.4 16v,II (2016-),2017,172460,1368,Benzyna+LPG,95,Manualna,,,7 l/100km,Sedan,4,Biały,,Używane,Na przednie koła,133 g/km,5,,,,,,,Polska,21/02/2018,Tak,Tak,,,,,,,,,,,
6088616712,13500.0,Osoby prywatnej,Osobowe,Fiat,Bravo,,II (2007-),2008,277000,1598,Diesel,105,Manualna,,,,Kompakt,5,Srebrny,,Używane,Na przednie koła,,5,Metalik,,,,,,Niemcy,31/03/2008,Tak,,DOL91136,,,,,,,,,,
6088616471,11900.0,Osoby prywatnej,Osobowe,Fiat,Bravo,1.6 Multijet 16V Dynamic,II (2007-),2008,179000,1598,Diesel,120,Manualna,,,6 l/100km,Kompakt,5,Inny kolor,,Używane,Na przednie koła,129 g/km,5,Metalik,,,,,,Polska,,Tak,Tak,,,,,,,,,,,
6088481985,42900.0,Firmy,Osobowe,Fiat,Tipo,,,2016,69301,1368,Benzyna,95,Manualna,,,,Sedan,4,Szary,Tak,Używane,Na przednie koła,144 g/km,5,,Tak,,,,,,01/05/2016,Tak,Tak,,Tak,,20 miesięcy,,,,,,,
6088250630,32999.0,Firmy,Osobowe,Fiat,500L,1.4 16V,,2013,112258,1368,Benzyna,95,Manualna,,,"8,40 l/100km",Minivan,5,Czarny,Tak,Używane,Na przednie koła,143 g/km,5,,Tak,,Tak,,,Niemcy,,,Tak,,Tak,Tak,12 miesięcy,,,,,,,
6088423326,165900.0,Firmy,Osobowe,Fiat,Talento,Multicab L2H1,,2018,22000,1598,Diesel,125,Manualna,,,7 l/100km,Minivan,4,Szary,,Używane,Na przednie koła,159 g/km,6,Metalik,,Tak,,,,,22/03/2018,Tak,Tak,GST90029,Tak,Tak,,Tak,,,,,,
6088480977,19400.0,Osoby prywatnej,Osobowe,Fiat,Punto Evo,1.2 8V,,2012,151000,1242,Benzyna,70,Manualna,,,"7,20 l/100km",Auta miejskie,5,Czarny,,Używane,Na przednie koła,126 g/km,5,Perłowy,,,,,,Niemcy,29/11/2012,,Tak,,Tak,,,,,,,,,
6088610396,20900.0,Osoby prywatnej,Osobowe,Fiat,500,1.2 8V Sport,,2009,157250,1242,Benzyna,69,Manualna,,,6 l/100km,Auta małe,3,Żółty,,Używane,Na przednie koła,118 g/km,4,Metalik,,,,,,,06/05/2009,Tak,,SH8162E,Tak,,,,,,,,,
6086725218,10999.0,Osoby prywatnej,Osobowe,Fiat,Bravo,1.4 16V Active,II (2007-),2010,155000,1368,Benzyna,90,Manualna,6,5,8 l/100km,Kompakt,5,Szary,Tak,Używane,Na przednie koła,158 g/km,5,Metalik,,,,,,,,,,,,,,,,,Tak,,,
6079781271,59990.0,Firmy,Osobowe,Fiat,500X,,,2017,37850,1368,Benzyna+LPG,140,Manualna,,,,SUV,5,Brązowy,,Używane,Na przednie koła,,5,Matowy,Tak,Tak,,,,,21/07/2017,Tak,,RTA45838,Tak,Tak,,,,,,,,
6088609331,13500.0,Osoby prywatnej,Osobowe,Fiat,126,,,1991,70000,652,Benzyna,50,Manualna,,,,Auta małe,2,Biały,,Używane,Na tylne koła,,4,Perłowy,,,,,,Polska,02/01/1992,Tak,,CT10350,Tak,Tak,,,,,,,,
6087210682,22900.0,Osoby prywatnej,Osobowe,Fiat,Croma,1.9 Multijet 8V DPF Pur-O2,II (2005-),2010,165000,1910,Diesel,120,Manualna,,,"6,90 l/100km",Kombi,5,Brązowy,,Używane,,,,,,,,,,,,,,,,,,,,,,,,
6088596901,36500.0,Firmy,Osobowe,Fiat,Tipo,1.6 MultiJet 16v Lounge,II (2016-),2016,163000,1598,Diesel,120,Manualna,,,5 l/100km,Sedan,4,Brązowy,Tak,Używane,Na przednie koła,,5,Metalik,Tak,,,,,Francja,26/02/2016,Tak,Tak,DZ706ZT,Tak,Tak,3 miesięcy,Tak,,,,,,
6088452529,25600.0,Osoby prywatnej,Osobowe,Fiat,Panda,1.2 Easy,III (2011-),2015,47900,1242,Benzyna,69,Manualna,,,6 l/100km,Auta małe,5,Czerwony,,Używane,Na przednie koła,120 g/km,5,Metalik,,Tak,,,,Polska,30/09/2015,Tak,Tak,GD995KN,Tak,Tak,,,,,,,,
6088605689,20999.0,Osoby prywatnej,Osobowe,Fiat,Punto Evo,1.4 8V Start&Stopp,,2014,120000,1368,Benzyna,77,Manualna,,,"7,40 l/100km",Auta miejskie,5,Niebieski,,Używane,Na przednie koła,132 g/km,5,Perłowy,Tak,Tak,,,,Polska,22/10/2014,Tak,Tak,,Tak,Tak,,,,,,,,
6088605514,15900.0,Osoby prywatnej,Osobowe,Fiat,Grande Punto,1.4T-Jet Sport,,2009,153000,1368,Benzyna,120,Manualna,,,8 l/100km,Auta miejskie,3,Biały,Tak,Używane,,,4,,,,,,,Niemcy,11/09/2009,,Tak,,Tak,,,,,,,,,
6088474441,29900.0,Firmy,Osobowe,Fiat,500,,,2014,50347,875,Benzyna,105,Manualna,,,,Kompakt,3,Czarny,,Używane,Na przednie koła,,4,Metalik,Tak,,Tak,,,,19/12/2014,Tak,,,,,,,176 PLN,,,,,
6088601957,41900.0,Osoby prywatnej,Osobowe,Fiat,500,1.2 8V Start&Stopp,,2018,19700,1242,Benzyna,69,Manualna,,,"6,40 l/100km",Auta małe,3,Biały,,Używane,Na przednie koła,126 g/km,4,Metalik,,,,,,,19/06/2019,Tak,Tak,PGN194JA,Tak,Tak,,,,,,,,
6087111199,70725.0,Osoby prywatnej,Osobowe,Fiat,Ducato,Maxi L4,III (2007-),2017,216000,2287,Diesel,177,Manualna,6.40,,,Minivan,2,Biały,,Używane,Na przednie koła,167 g/km,3,Metalik,,Tak,,,,,,Tak,,PO5AV48,Tak,Tak,,Tak,,,,,Tak,
6083224527,1999.0,Osoby prywatnej,Osobowe,Fiat,Panda,1.2 Dynamic,II (2003-2012),2004,175000,1242,Benzyna,60,Manualna,,,7 l/100km,Auta małe,5,Żółty,,Używane,Na przednie koła,,5,Matowy,,,,,,Polska,24/06/2004,Tak,,WB1302C,,,,,,,Tak,,,
6085755893,22400.0,Osoby prywatnej,Osobowe,Fiat,Ducato,,I (1981-1993),1990,132000,2499,Diesel,90,Manualna,,,,Minivan,3,Biały,,Używane,Na przednie koła,,5,,,,,,,Włochy,,,,NO568540,Tak,,,,,,,,,
6086831951,87999.0,Firmy,Osobowe,Fiat,Tipo,,II (2016-),2021,1,999,Benzyna,100,Manualna,,,,Kompakt,5,Szary,,Nowe,Na przednie koła,,5,,Tak,Tak,Tak,,120 000 km,Polska,,,,,Tak,,60 miesięcy,,,,,,,
6088595813,7000.0,Osoby prywatnej,Osobowe,Fiat,Panda,,III (2011-),2012,75006,1242,Benzyna,69,Manualna,,,,Auta miejskie,5,Żółty,,Używane,,,,,,,,,,,,,,,,,,,,,,,,
6088570381,83900.0,Osoby prywatnej,Osobowe,Fiat,Ducato,L3,III (2007-),2016,85000,2287,Diesel,130,Manualna,,,,Minivan,2,Biały,,Używane,Na przednie koła,166 g/km,2,Metalik,,,,,85 000 km,Polska,29/11/2016,Tak,Tak,,Tak,Tak,,Tak,,,,,Tak,
6086817140,25500.0,Firmy,Osobowe,Fiat,Punto,0.9 Twinair Easy Pakiet Easy Plus S&S,II FL (2003-),2015,88820,875,Benzyna,105,Manualna,4,3,4 l/100km,Auta miejskie,5,Inny kolor,Tak,Używane,Na przednie koła,98 g/km,5,,,,,,,,14/10/2015,,Tak,WR179ES,Tak,Tak,,,,,,,,
6088593093,10999.0,Osoby prywatnej,Osobowe,Fiat,Doblo,1.6 16v Active / ELX,I (2000-2010),2004,250600,1596,Benzyna+LPG,103,Manualna,,,9 l/100km,Minivan,5,Srebrny,,Używane,Na przednie koła,,5,Metalik,,,,,,Polska,,Tak,,,Tak,,,,,,,,,
6088592632,18500.0,Firmy,Osobowe,Fiat,Bravo,1.4 T-Jet 16V Dynamic,II (2007-),2007,82000,1368,Benzyna,150,Manualna,,,9 l/100km,Kompakt,5,Srebrny,Tak,Używane,Na przednie koła,167 g/km,5,Metalik,,,,,,,,Tak,Tak,,Tak,,,,,,,,,
6088592238,8900.0,Osoby prywatnej,Osobowe,Fiat,Panda,1.1,I (1980-2003),1998,181000,1108,Benzyna,54,Manualna,,,"7,20 l/100km",Auta miejskie,5,Czerwony,,Używane,4x4 (dołączany ręcznie),135 g/km,4,,,,,,,Szwajcaria,,,,,,,,,,,,,,
6088591204,18900.0,Osoby prywatnej,Osobowe,Fiat,Bravo,1.4 T-JET 16V,II (2007-),2007,177700,1368,Benzyna,120,Manualna,,,"8,10 l/100km",Kompakt,5,Bordowy,Tak,Używane,Na przednie koła,,5,Metalik,,,,,,Niemcy,10/11/2007,Tak,Tak,,,,,,,,,,,
6088178693,14900.0,Osoby prywatnej,Osobowe,Fiat,Linea,1.4 Dynamic Euro5,,2011,75000,1368,Benzyna,77,Manualna,,,8 l/100km,Sedan,4,Złoty,Tak,Używane,Na przednie koła,148 g/km,5,Metalik,,,,,,Polska,14/10/2011,Tak,Tak,BI2796L,,Tak,,Tak,,,Tak,,,
6088461389,32900.0,Osoby prywatnej,Osobowe,Fiat,500,1.2 8V Lounge Euro6,,2015,176365,1242,Benzyna,69,Manualna,,,6 l/100km,Auta małe,3,Czarny,Tak,Używane,Na przednie koła,119 g/km,4,Metalik,Tak,,,,,Niemcy,,,Tak,,,,,,,,,,,
6088461058,36900.0,Osoby prywatnej,Osobowe,Fiat,500L,Living 1.6 Multijet Start&Stopp,,2014,195286,1598,Diesel,120,Manualna,,,"4,60 l/100km",Minivan,5,Biały,Tak,Używane,Na przednie koła,112 g/km,7,Metalik,Tak,,,,,Niemcy,,,Tak,,Tak,,,,,,,,,
6083654558,61900.0,Firmy,Osobowe,Fiat,Doblo,1.4 16V Pop,II (2009-),2019,37320,1368,Benzyna+LPG,95,Manualna,7,5,9 l/100km,Minivan,5,Biały,,Używane,Na przednie koła,165 g/km,5,,Tak,Tak,,,,Polska,19/08/2019,Tak,Tak,DW2FH19,Tak,Tak,24 miesięcy,,,,,,,
6083918176,49999.0,Osoby prywatnej,Osobowe,Fiat,500,,,2017,49000,,Elektryczny,14,Automatyczna,,,,Auta małe,2,Czarny,,Używane,Na przednie koła,,4,Metalik,,,,,49 000 km,Stany Zjednoczone,,,,C168,,Tak,,,,,,,,
6086857333,19990.0,Osoby prywatnej,Osobowe,Fiat,Doblo,1.6 16V Multijet,II (2009-),2013,229510,1598,Diesel,90,Manualna,5.50,4.7,"6,80 l/100km",Minivan,5,Czarny,,Używane,Na przednie koła,145 g/km,5,Metalik,,,,,,Austria,13/05/2013,,,,Tak,,,,,,,,,
6088458596,11900.0,Osoby prywatnej,Osobowe,Fiat,Grande Punto,1.4 8V Active,,2007,128001,1368,Benzyna,77,Manualna,,,6 l/100km,Auta miejskie,5,Niebieski,,Używane,Na przednie koła,145 g/km,5,Metalik,,,,,,,23/01/2008,,,,Tak,,,,,,,,,
6088586758,62499.0,Firmy,Osobowe,Fiat,Tipo,,II (2016-),2020,1,999,Benzyna,100,Manualna,,,,Kompakt,5,Szary,,Nowe,Na przednie koła,,5,Metalik,Tak,Tak,,,,Polska,,,,,Tak,,,,,,,,,
6087691551,29500.0,Osoby prywatnej,Osobowe,Fiat,500,C Automatik,,2013,53000,1368,Benzyna,140,Automatyczna,,,"8,40 l/100km",Auta małe,2,Biały,,Używane,Na przednie koła,151 g/km,4,Matowy,,,,,,Stany Zjednoczone,,Tak,,,,,,,,,,,,
6088312890,74990.0,Firmy,Osobowe,Fiat,Tipo,,II (2016-),2021,1,999,Benzyna,100,Manualna,,,,Kombi,5,Srebrny,,Nowe,Na przednie koła,,5,Metalik,Tak,Tak,,,,Polska,,,,,Tak,,,,,,,,,
6088584822,13900.0,Osoby prywatnej,Osobowe,Fiat,Grande Punto,1.4 8V Dynamic,,2009,125214,1368,Benzyna,77,Manualna,,,7 l/100km,Kompakt,5,Niebieski,,Używane,,,,,,,,,,,,,,,,,,,,,,,,
6088456470,22900.0,Osoby prywatnej,Osobowe,Fiat,Punto Evo,1.4 8V Start&Stopp,,2014,83000,1368,Benzyna,77,Manualna,,,"7,40 l/100km",Auta miejskie,5,Niebieski,,Używane,Na przednie koła,132 g/km,5,Perłowy,Tak,Tak,,,,Polska,22/09/2014,Tak,Tak,,Tak,Tak,,,,,,,,
6088578892,7400.0,Osoby prywatnej,Osobowe,Fiat,Stilo,1.9 JTD Schumacher,,2005,276450,1910,Diesel,140,Manualna,,,7 l/100km,Kompakt,3,Czerwony,,Używane,Na przednie koła,,5,Metalik,,,,,,,28/10/2005,Tak,,,Tak,Tak,,,,,,,,
6088097650,19999.0,Osoby prywatnej,Osobowe,Fiat,126,,,1996,50844,652,Benzyna,25,Manualna,,,,Auta małe,2,Niebieski,,Używane,Na tylne koła,,4,Metalik,,,,,,,02/12/1996,,,PLE02892,,,,,,,,,,
6088577448,9900.0,Osoby prywatnej,Osobowe,Fiat,Punto Evo,1.4 8V Dynamic,,2011,327000,1368,Benzyna+LPG,77,Manualna,,,7 l/100km,Auta miejskie,5,Niebieski,,Używane,Na przednie koła,,5,Metalik,,,,,,Polska,,Tak,Tak,,Tak,,,,,,,,,
6088576459,6000.0,Osoby prywatnej,Osobowe,Fiat,Croma,,II (2005-),2006,271284,1910,Diesel,150,Manualna,,,,Kombi,5,Szary,,Używane,,,5,Metalik,,,,,,,20/04/2006,Tak,,SCZ69809,,Tak,,,,,,,,
6088576254,20900.0,Osoby prywatnej,Osobowe,Fiat,Bravo,1.4 T-Jet 16V Sport,II (2007-),2008,163000,1368,Benzyna,150,Manualna,,,9 l/100km,Kompakt,5,Bordowy,,Używane,Na przednie koła,167 g/km,5,Metalik,,,,,,,,,Tak,,Tak,Tak,,,,,,,,
6082912832,47900.0,Firmy,Osobowe,Fiat,Tipo,,II (2016-),2019,32500,1368,Benzyna,95,Manualna,,,,Sedan,4,Srebrny,,Używane,Na przednie koła,,5,Metalik,,Tak,,,,Polska,19/06/2019,Tak,Tak,TK2159W,Tak,Tak,,,,,,,,
6088573712,9999.0,Osoby prywatnej,Osobowe,Fiat,Idea,,,2006,56300,1368,Benzyna,95,Automatyczna,,,8 l/100km,Auta miejskie,5,Srebrny,,Używane,Na przednie koła,,,,,,,,,,,Tak,,,Tak,,,,,,,,,
6088573276,49900.0,Firmy,Osobowe,Fiat,Tipo,,II (2016-),2019,69300,1368,Benzyna,95,Manualna,,,,Sedan,4,Złoty,,Używane,Na przednie koła,,5,Metalik,,Tak,Tak,,,Polska,26/03/2019,Tak,Tak,WE602VU,Tak,Tak,,,,,,,,
6088571805,40900.0,Osoby prywatnej,Osobowe,Fiat,Tipo,1.6 E-Torq 16v Pop,II (2016-),2016,26780,1598,Benzyna,110,Automatyczna,,,9 l/100km,Sedan,5,Brązowy,,Używane,Na przednie koła,147 g/km,5,Metalik,,,,,,Polska,28/04/2017,Tak,,SJZ8UT5,,,,,,,,,,
6087777312,52900.0,Firmy,Osobowe,Ford,Kuga,2.0 TDCi 4WD Titanium,II (2012-),2014,212425,1997,Diesel,150,Automatyczna,,,6 l/100km,SUV,5,Szary,,Używane,4x4 (dołączany ręcznie),140 g/km,5,Metalik,,Tak,,,,,02/02/2015,,,,,,,,,,,,,
6087271207,66900.0,Firmy,Osobowe,Ford,Focus,,,2018,82814,1499,Diesel,120,Manualna,,,,Kompakt,5,Niebieski,,Używane,Na przednie koła,93 g/km,5,,Tak,Tak,Tak,,,,01/03/2019,Tak,Tak,,Tak,,54 miesięcy,,,,,,,
6087775002,52900.0,Firmy,Osobowe,Ford,C-MAX,,,2018,103244,1499,Diesel,120,Manualna,,,,Minivan,5,Niebieski,,Używane,Na przednie koła,105 g/km,5,,Tak,Tak,Tak,,,,01/04/2018,Tak,Tak,,Tak,,43 miesięcy,,,,,,,
6087774937,86900.0,Firmy,Osobowe,Ford,Kuga,,,2018,121000,1997,Diesel,150,Automatyczna,,,,SUV,5,Biały,,Używane,4x4 (stały),134 g/km,5,,Tak,Tak,Tak,,,,01/08/2018,Tak,Tak,,Tak,,47 miesięcy,,,,,,,
6087728654,76900.0,Firmy,Osobowe,Ford,Kuga,,,2017,125000,2000,Diesel,150,Manualna,,,,SUV,5,Srebrny,,Używane,Na przednie koła,122 g/km,5,,Tak,Tak,Tak,,,,01/05/2017,Tak,Tak,,Tak,,32 miesięcy,,,,,,,
6088273489,54900.0,Firmy,Osobowe,Ford,Kuga,,,2014,108853,1997,Diesel,115,Manualna,,,,SUV,5,Biały,Tak,Używane,Na przednie koła,135 g/km,5,,Tak,,,,,,01/10/2014,Tak,Tak,,Tak,,12 miesięcy,,,,,,,
6088273481,62900.0,Firmy,Osobowe,Ford,EcoSport,,,2018,48694,998,Benzyna,125,Manualna,,,,SUV,5,Bordowy,,Używane,Na przednie koła,119 g/km,5,,Tak,Tak,Tak,,,,01/07/2018,Tak,Tak,,Tak,,46 miesięcy,,,,,,,
6087916494,66900.0,Firmy,Osobowe,Ford,Kuga,,,2015,118568,1997,Diesel,150,Automatyczna,,,,SUV,5,Czarny,,Używane,4x4 (stały),,5,,Tak,Tak,Tak,,,,01/03/2015,Tak,Tak,,Tak,,12 miesięcy,,,,,,,
6088208196,58900.0,Firmy,Osobowe,Ford,Focus,,,2017,88314,1499,Diesel,120,Manualna,,,,Kombi,5,Czarny,,Używane,Na przednie koła,98 g/km,5,,Tak,Tak,Tak,,,,01/03/2017,Tak,Tak,,Tak,,30 miesięcy,,,,,,,
6088208132,58900.0,Firmy,Osobowe,Ford,EcoSport,,,2017,63879,998,Benzyna,125,Manualna,,,,SUV,5,Szary,Tak,Używane,Na przednie koła,125 g/km,5,,Tak,,,,,,01/03/2017,Tak,Tak,,Tak,,30 miesięcy,,,,,,,
6088207962,35900.0,Firmy,Osobowe,Ford,Fiesta,,,2015,60002,998,Benzyna,100,Manualna,,,,Auta małe,5,Czarny,Tak,Używane,Na przednie koła,105 g/km,5,,Tak,,,,,,01/08/2015,Tak,Tak,,Tak,,12 miesięcy,,,,,,,
6088554831,35900.0,Firmy,Osobowe,Ford,C-MAX,,,2012,122210,1596,Benzyna,105,Manualna,,,,Minivan,5,Czarny,,Używane,Na przednie koła,159 g/km,5,,Tak,Tak,Tak,,,,01/04/2012,Tak,Tak,,Tak,,12 miesięcy,,,,,,,
6088554790,46900.0,Firmy,Osobowe,Ford,Focus,,,2017,124265,1499,Diesel,120,Manualna,,,,Kombi,5,Niebieski,,Używane,Na przednie koła,98 g/km,5,,Tak,Tak,Tak,,,,01/02/2017,Tak,Tak,,Tak,,29 miesięcy,,,,,,,
6088554661,48900.0,Firmy,Osobowe,Ford,Focus,,,2017,108044,1499,Diesel,120,Manualna,,,,Kombi,5,Srebrny,,Używane,Na przednie koła,98 g/km,5,,Tak,Tak,Tak,,,,01/12/2017,Tak,Tak,,Tak,,39 miesięcy,,,,,,,
6087603406,71000.0,Osoby prywatnej,Osobowe,Ford,Mustang,3.7 V6,,2015,87000,3731,Benzyna,305,Automatyczna,,,13 l/100km,Coupe,2,Biały,,Używane,Na tylne koła,,4,,,,,,,,,Tak,Tak,Z4FH,,Tak,,,,,,,,
6088628383,48900.0,Osoby prywatnej,Osobowe,Ford,Kuga,2.0 TDCi FWD Titanium,II (2012-),2013,169000,1997,Diesel,140,Manualna,,,6 l/100km,SUV,5,Szary,,Używane,Na przednie koła,139 g/km,5,Metalik,,,,,,,,Tak,Tak,,,,,,,,,,,
6087584195,44900.0,Osoby prywatnej,Osobowe,Ford,S-Max,,I (2006-2015),2013,256000,1997,Diesel,163,Automatyczna,,,,Minivan,5,Czarny,,Używane,Na przednie koła,,7,Perłowy,,,,,,Włochy,03/02/2014,Tak,,WX2724A,,,,,,,,,,
6087542513,29900.0,Osoby prywatnej,Osobowe,Ford,Fiesta,,Mk7 (2008-),2013,79000,1242,Benzyna+LPG,60,Manualna,,,,Auta miejskie,5,Złoty,Tak,Używane,Na przednie koła,,5,Perłowy,,,,,,Polska,30/10/2013,Tak,Tak,XXX 0062P,Tak,Tak,,,,,,,,
6086742219,155000.0,Osoby prywatnej,Osobowe,Ford,Mustang,Shelby GT500,,2008,44200,5409,Benzyna,500,Manualna,11,,15 l/100km,Coupe,2,Czarny,,Używane,Na tylne koła,,4,,,,,,44 200 km,Polska,,Tak,Tak,W54H,Tak,,,,,,,Tak,,
6088627791,159000.0,Osoby prywatnej,Osobowe,Ford,Transit Custom,,,2021,20000,1996,Diesel,170,Automatyczna,9,8,10 l/100km,Auta miejskie,3,Niebieski,,Używane,Na przednie koła,,9,Metalik,,,,10/01/2028,,Polska,10/05/2021,Tak,Tak,SK941UK,,,,,,,,,,
6085770910,59500.0,Firmy,Osobowe,Ford,Mondeo,2.0 TDCi Titanium,Mk5 (2014-),2017,84000,1997,Diesel,150,Manualna,,,5 l/100km,Kombi,5,Czarny,Tak,Używane,Na przednie koła,117 g/km,5,,Tak,,,,,Niemcy,,Tak,Tak,,Tak,Tak,,,,,,,,
6088486028,28900.0,Osoby prywatnej,Osobowe,Ford,Focus,1.6 TDCi Titanium ECOnetic,Mk3 (2010-),2013,224000,1560,Diesel,105,Manualna,,,4 l/100km,Kombi,5,Szary,Tak,Używane,Na przednie koła,99 g/km,5,Metalik,,,,,,,,Tak,Tak,,Tak,Tak,,,,,,,,
6088627306,35900.0,Osoby prywatnej,Osobowe,Ford,Fiesta,1.25,Mk7 (2008-),2015,38900,1242,Benzyna,60,Manualna,,,"6,80 l/100km",Auta miejskie,5,Niebieski,,Używane,Na przednie koła,122 g/km,5,Metalik,,,,,,Niemcy,07/08/2015,,Tak,,,,,,,,,,,
6088485973,9300.0,Osoby prywatnej,Osobowe,Ford,Fiesta,1.4 Ambiente,Mk6 (2002-2008),2006,123659,1388,Benzyna,80,Manualna,,,8 l/100km,Auta miejskie,5,Bordowy,Tak,Używane,Na przednie koła,154 g/km,5,Metalik,,,,,,Niemcy,26/06/2006,Tak,Tak,,Tak,,,,,,,,,
6087667708,59555.0,Osoby prywatnej,Osobowe,Ford,Mondeo,2.0 EcoBoost Titanium,Mk5 (2014-),2015,194758,1999,Benzyna,240,Automatyczna,,,10 l/100km,Sedan,5,Inny kolor,Tak,Używane,Na przednie koła,174 g/km,5,Metalik,,,,,,Niemcy,,,Tak,,Tak,Tak,,,,,,,,
6088627048,48800.0,Osoby prywatnej,Osobowe,Ford,Mondeo,Turnier 2.0 TDCi Start-Stopp,Mk5 (2014-),2015,248568,1997,Diesel,150,Manualna,,,"5,40 l/100km",Kombi,5,Czarny,Tak,Używane,Na przednie koła,125 g/km,5,Metalik,Tak,,,,,Niemcy,,,Tak,,Tak,,,Tak,,,,,,
6088485900,73333.0,Osoby prywatnej,Osobowe,Ford,Mondeo,Vignale 2.0 TDCi Bi-Turbo PowerShift,Mk5 (2014-),2017,195478,1997,Diesel,210,Automatyczna,,,5 l/100km,Kombi,5,Brązowy,Tak,Używane,Na przednie koła,134 g/km,5,Metalik,,,,,,Niemcy,,,Tak,,Tak,Tak,,,,,,,,
6087664722,25900.0,Osoby prywatnej,Osobowe,Ford,Mondeo,2.5 Titanium,Mk4 (2007-2014),2008,206000,2521,Benzyna,220,Manualna,,,13 l/100km,Sedan,4,Szary,Tak,Używane,Na przednie koła,222 g/km,5,Metalik,,,,,,,,Tak,Tak,,Tak,Tak,,,,,,,,
6086740717,33000.0,Osoby prywatnej,Osobowe,Ford,Mondeo,1.6 Ambiente,Mk4 (2007-2014),2014,103000,1596,Benzyna,120,Manualna,6,5,9 l/100km,Sedan,4,Srebrny,,Używane,Na przednie koła,159 g/km,5,Metalik,,,,,,,27/08/2014,Tak,,GMB5V35,Tak,,,,,,,,,
6087674081,23900.0,Osoby prywatnej,Osobowe,Ford,Mondeo,2.2 TDCi Titanium X,Mk4 (2007-2014),2009,270000,2179,Diesel,175,Manualna,,,8 l/100km,Kombi,5,Czarny,Tak,Używane,Na przednie koła,165 g/km,5,Metalik,Tak,,,,,Niemcy,,,Tak,,Tak,,,,,,,,,
6085499352,17000.0,Osoby prywatnej,Osobowe,Ford,KA,1.2 MetalKA,II (2008-2018),2013,72000,1242,Benzyna,69,Manualna,,,5 l/100km,Auta małe,3,Bordowy,,Używane,Na przednie koła,115 g/km,4,Metalik,,,,,,,28/02/2013,Tak,Tak,ZKA22078,Tak,,,,,,,,,
6088626631,30900.0,Osoby prywatnej,Osobowe,Ford,C-MAX,1.6 EcoBoost Titanium ASS,II (2010-),2011,180538,1596,Benzyna,150,Manualna,,,8 l/100km,Minivan,5,Srebrny,Tak,Używane,Na przednie koła,154 g/km,5,Metalik,,,,,,Niemcy,27/10/2011,Tak,Tak,,Tak,,,,,,,,,
6088485569,22990.0,Osoby prywatnej,Osobowe,Ford,Fiesta,,Mk7 (2008-),2011,153508,1242,Benzyna,82,Manualna,,,,Auta miejskie,5,Czarny,,Używane,Na przednie koła,,5,Metalik,Tak,,,,,Niemcy,07/04/2011,,Tak,,Tak,Tak,,,,,,,,
6088621772,23900.0,Osoby prywatnej,Osobowe,Ford,C-MAX,1.6 TDCi Titanium,II (2010-),2011,148678,1560,Diesel,115,Manualna,,,5 l/100km,Minivan,5,Inny kolor,,Używane,Na przednie koła,119 g/km,5,Metalik,,,,,,Niemcy,08/06/2011,,Tak,,,,,,,,,,,
6088485432,56000.0,Firmy,Osobowe,Ford,Focus,,Mk3 (2010-),2017,66002,1499,Benzyna,150,Manualna,,,,Kompakt,5,Biały,,Używane,Na przednie koła,,5,,Tak,,Tak,,,,30/03/2017,Tak,,,Tak,,,,333 PLN,,,,,
6083437761,14900.0,Osoby prywatnej,Osobowe,Ford,Focus,1.6 Platinium X,Mk2 (2004-2011),2009,193560,1596,Benzyna,115,Manualna,6,5,8 l/100km,Kompakt,5,Srebrny,Tak,Używane,Na przednie koła,157 g/km,5,Metalik,,,,,,Niemcy,22/04/2009,,,,Tak,,,,,,,,,
6088625855,54100.0,Firmy,Osobowe,Ford,EcoSport,,,2017,20546,1499,Benzyna,112,Manualna,,,,SUV,5,Brązowy,,Używane,Na przednie koła,,5,Metalik,Tak,,Tak,,,,13/06/2017,Tak,Tak,,Tak,,,,321 PLN,,,,,
6088625753,18000.0,Firmy,Osobowe,Ford,Fiesta,,Mk7 (2008-),2009,134552,1242,Benzyna,60,Manualna,,,,Kompakt,5,Srebrny,,Używane,Na przednie koła,,5,Metalik,Tak,,Tak,,,Polska,05/08/2009,Tak,Tak,,,,,,107 PLN,,,,,
6088574107,30800.0,Osoby prywatnej,Osobowe,Ford,Grand C-MAX,1.6 Ti-VCT,,2011,150000,1596,Benzyna,125,Manualna,,,"8,60 l/100km",Minivan,5,Czarny,Tak,Używane,Na przednie koła,,7,Metalik,,,,,,Niemcy,,,Tak,,Tak,,,,,,,,,
