ID,Cena,Oferta_od,Kategoria,Marka_pojazdu,Model_pojazdu,Rodzaj_paliwa,Moc,Pojemnosc_skokowa,Liczba_drzwi,Skrzynia_biegow,Wersja,Generacja,Segment,Kolor,Przebieg,Rok_produkcji,Naped,Spalanie_W_Miescie,Typ_nadwozia,Emisja_CO2,Liczba_miejsc,Rodzaj_koloru,Kraj_pochodzenia,Pierwszy_wlasciciel,Bezwypadkowy,Serwisowany_w_ASO,Stan,VAT_marza,Pierwsza_rejestracja,Numer_rejestracyjny_pojazdu,Zarejestrowany_w_Polsce,Filtr_czastek_stalych,Tuning,Mozliwosc_finansowania,Uszkodzony,Faktura_VAT,Spalanie_W_Cyklu_Mieszanym,Spalanie_Poza_Miastem,Okres_gwarancji_producenta,Leasing,Miesieczna_rata,lub_do_przebieg_km,Gwarancja_dealerska_w_cenie,Homologacja_ciezarowa,Oplata_poczatkowa,Liczba_pozostalych_rat,Wartosc_wykupu,Kierownica_po_prawej_Anglik,Zarejestrowany_jako_zabytek,Link
6088719075,24700.0,Osoby prywatnej,Osobowe,Peugeot,5008,Benzyna,156,1598,5,Automatyczna,155 THP Automatik,I (2009-2017),,Czarny,145600,2010,Na przednie koła,11,Minivan,179,5,Metalik,,,Tak,Tak,Używane,Tak,30/11/2010,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-5008-1-6thp-skora-navi-panorama-klimatronik-super-stan-ID6E3DYn.html#3ae31200c5
6087960429,58500.0,Osoby prywatnej,Osobowe,Peugeot,2008,Benzyna,130,1199,5,Manualna,PureTech 130 Stop&Start,,,Biały,62000,2016,Na przednie koła,6,SUV,110,5,Perłowy,Niemcy,Tak,Tak,Tak,Używane,Tak,,RZ610AY,Tak,,,Tak,,,4,4,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-2008-gtline-z-niemiec-1-2-turbo-benzyna-130-km-full-opcja-ID6E0sC9.html#3ae31200c5
6083785598,17900.0,Osoby prywatnej,Osobowe,Peugeot,308,Diesel,136,1997,5,Manualna,2.0 HDi Premium Plus,T7 (2008-2013),,Bordowy,204000,2008,Na przednie koła,,Kombi,146,5,Metalik,,,,,Używane,,30/09/2008,WH83350,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-308-bogate-wyposazenie-nowe-sprzeglo-i-dwumas-warszawa-ID6DIVya.html#3ae31200c5
6088446024,44000.0,Firmy,Osobowe,Peugeot,308,Diesel,99,1560,5,Manualna,,T9 (2014-),,Czarny,127448,2017,Na przednie koła,,Kombi,,5,Metalik,Polska,,,Tak,Używane,,26/10/2017,,Tak,,,Tak,,,,,,Tak,262 PLN,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-308-1-6-bluehdi-salon-polska-serwis-aso-navi-klimatronic-tempomat-ID6E2uVk.html#3ae31200c5
6088740936,2900.0,Osoby prywatnej,Osobowe,Peugeot,607,Diesel,136,2179,4,Automatyczna,2.2 HDI Ivoire,,,Inny kolor,320213,2001,Na przednie koła,9,Sedan,,,,,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-607-ID6E3JEY.html#3ae31200c5
6088622302,10000.0,Firmy,Osobowe,Peugeot,207,Diesel,68,1398,5,Manualna,,,,Niebieski,191530,2007,Na przednie koła,,Kompakt,,5,,Polska,,,,Używane,,06/06/2007,,Tak,,,Tak,,,,,,Tak,74 PLN,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-207-1-4-hdi-salon-polska-klima-ID6E3eNv.html#3ae31200c5
6088632966,48000.0,Firmy,Osobowe,Peugeot,308,Benzyna,130,1199,5,Manualna,,T9 (2014-),,Szary,97322,2016,Na przednie koła,,Kombi,,5,Metalik,Polska,Tak,Tak,Tak,Używane,,20/12/2016,,Tak,,,Tak,,,,,,Tak,286 PLN,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-308-1-2-puretech-salon-polska-1-wlasciciel-serwis-aso-navi-ID6E3hzv.html#3ae31200c5
6088182459,13000.0,Firmy,Osobowe,Peugeot,207,Benzyna,120,1598,5,Manualna,,,,Inny kolor,146164,2007,Na przednie koła,,Kompakt,,5,Metalik,,,,,Używane,,28/09/2007,,Tak,,,Tak,,,,,,Tak,96 PLN,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-207-1-6-16v-klima-alu-ID6E1onh.html#3ae31200c5
6087868779,10900.0,Osoby prywatnej,Osobowe,Peugeot,407,Diesel,136,1997,5,Manualna,,,,Złoty,289250,2004,,,Kombi,,5,Metalik,,,,,Używane,Tak,,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-407-stan-tech-bdb-niskie-spalanie-ID6E04LW.html#3ae31200c5
6088528901,7300.0,Osoby prywatnej,Osobowe,Peugeot,307,Benzyna,138,1997,5,Manualna,2.0 Premium,I (2001-2005),,Szary,199987,2003,Na przednie koła,11,Kombi,159,7,Perłowy,Holandia,,,,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-307-sw-panorama-tempomat-alufelgi-7-miejsc-oplacony-ID6E2Qw3.html#3ae31200c5
6083085178,25900.0,Osoby prywatnej,Osobowe,Peugeot,308,Diesel,99,1560,5,Manualna,BlueHDi FAP 100 Stop&Start,T9 (2014-),,Biały,114020,2016,Na przednie koła,,Kompakt,,5,Metalik,,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-308-zadbany-2016r-diesel-okazja-ID6DG0l4.html#3ae31200c5
6086097149,7380.0,Osoby prywatnej,Osobowe,Peugeot,207,Benzyna,88,1360,3,Manualna,1.4 16V Presence,,,Szary,174000,2006,Na przednie koła,8,Auta miejskie,152,5,Metalik,Belgia,,,,Używane,,05/07/2006,GD3124V,Tak,,,,,Tak,6,5,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-207-ID6DSDTf.html#3ae31200c5
6088444188,45999.0,Firmy,Osobowe,Peugeot,308,Diesel,120,1560,5,Automatyczna,SW 1.6 BlueHDi Allure S&S EAT6,T9 (2014-),,Inny kolor,189000,2018,Na przednie koła,4,Kombi,102,5,Perłowy,,Tak,Tak,Tak,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-308-allureliftledyskoraautomatnavi3dg-foteletabletaluparktronic-ID6E2usI.html#3ae31200c5
6088738596,62499.0,Osoby prywatnej,Osobowe,Peugeot,508,Diesel,180,1997,5,Automatyczna,RXH BlueHDi 180 EAT6 Stop&Start,,,Inny kolor,124000,2015,Na przednie koła,5.20,Kombi,119,5,Metalik,Francja,,Tak,Tak,Używane,,13/07/2015,PPLXV56,Tak,Tak,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-508-peugeot-508-rxh-niski-przebieg-stan-bardzo-dobry-piekny-egzemplarz-ID6E3J3e.html#3ae31200c5
6088739142,46900.0,Osoby prywatnej,Osobowe,Peugeot,3008,Hybryda,163,1997,5,Automatyczna,2.0 HDi HYbrid4,I (2009-2016),,Szary,177120,2014,4x4 (dołączany automatycznie),4,SUV,104,5,Perłowy,,,Tak,Tak,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-3008-2-0hdi-hybrid-44-panorama-head-up-navi-kamera-oplacony-faktura-ID6E3Jc2.html#3ae31200c5
6088567627,4300.0,Osoby prywatnej,Osobowe,Peugeot,206,Benzyna,75,1360,5,Manualna,1.4 X-Line,,,Srebrny,126000,2003,Na przednie koła,8,Kombi,153,5,Metalik,,,Tak,,Używane,,28/05/2003,KSU6GG2,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-206-sprzedam-peugeot-206-sw-126tys-km-ID6E30zF.html#3ae31200c5
6088712955,11900.0,Firmy,Osobowe,Peugeot,407,Benzyna,163,2200,5,Manualna,,,,Inny kolor,170000,2006,Na przednie koła,,Kombi,,5,Perłowy,Holandia,,Tak,Tak,Używane,Tak,,,,,,Tak,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-407-2-2-163-km-sportpanoramapolskorypisemna-gwarancja-ID6E3CnF.html#3ae31200c5
6088497249,11800.0,Osoby prywatnej,Osobowe,Peugeot,407,Diesel,110,1560,4,Manualna,1.6 HDI SR Komfort EU3,,,Srebrny,284000,2007,Na przednie koła,7,Kombi,,5,Metalik,,,,,Używane,Tak,23/02/2007,WP85649,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-407-peugeot-407-1-6-hdi-klimapiekny10lat-wlasciciel-ID6E2Igx.html#3ae31200c5
6088736570,11500.0,Osoby prywatnej,Osobowe,Peugeot,207,Benzyna,88,1360,5,Automatyczna,,,,Szary,96600,2010,,,Auta miejskie,,5,Metalik,Polska,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-207-peugeot-207-1-4-ID6E3Ivy.html#3ae31200c5
6088520574,17900.0,Osoby prywatnej,Osobowe,Peugeot,Partner,Diesel,109,1560,5,Manualna,Tepee HDi FAP 110,II (2008-2018),,Czarny,221000,2010,Na przednie koła,6.80,Minivan,147,5,Metalik,Inny,,Tak,,Używane,,,,,Tak,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-partner-peugeot-partner-tepee-1-6-hdi-klima-tempomat-alu-felgi-ID6E2OkK.html#3ae31200c5
6088566156,32900.0,Firmy,Osobowe,Peugeot,3008,Diesel,150,1997,5,Manualna,,I (2009-2016),,Czarny,99256,2011,Na przednie koła,,SUV,,5,,Włochy,,Tak,,Używane,Tak,,,,,,Tak,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-3008-darmowa-dostawa-150km-klimatyzacja-auto-navi-pdc-ID6E30bV.html#3ae31200c5
6088736174,34500.0,Osoby prywatnej,Osobowe,Peugeot,RCZ,Benzyna,156,1598,2,Manualna,1.6 THP,,,Czarny,125000,2010,Na przednie koła,9,Coupe,155,4,Perłowy,Szwajcaria,,Tak,Tak,Używane,,29/06/2010,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-rcz-jedyny-taki-aso-powloka-lakiernicza-130-mikronow-zadbany-ID6E3Iqa.html#3ae31200c5
6088731437,19900.0,Osoby prywatnej,Osobowe,Peugeot,3008,Diesel,150,1997,5,Manualna,,I (2009-2016),,Srebrny,133000,2014,,,Minivan,,,,,,,,Używane,,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-3008-lift-2-0-hdi-150-km-bogate-wyposazenie-niski-przebieg-ID6E3HbL.html#3ae31200c5
6088706942,5500.0,Osoby prywatnej,Osobowe,Peugeot,307,Benzyna,88,1360,5,Manualna,1.4 Trendy,II (2005-),,Niebieski,139876,2005,Na przednie koła,8,Kompakt,159,5,,,,Tak,,Używane,,17/07/2006,PGS75MK,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-307-peugeot-307-1-4-ID6E3AOG.html#3ae31200c5
6088735806,22600.0,Osoby prywatnej,Osobowe,Peugeot,3008,Diesel,109,1560,5,Automatyczna,HDi FAP 110 EGS6,I (2009-2016),,Beżowy,204000,2010,Na przednie koła,6.10,SUV,135,5,Metalik,Niemcy,,,,Używane,,28/05/2010,DKA10PW,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-3008-sprzedam-samochod-osobowy-ID6E3Ike.html#3ae31200c5
6088735744,9400.0,Osoby prywatnej,Osobowe,Peugeot,Partner,Diesel,75,1560,4,Manualna,1.6 HDI Trendy,I (1996-2007),,Srebrny,167168,2007,,6,Minivan,143,5,Metalik,Polska,Tak,Tak,,Używane,,20/06/2007,WPN82RS,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-partner-salon-polska-1-wszy-wlasciciel-czysty-srodek-okazja-ID6E3Ije.html#3ae31200c5
6086744929,366666.0,Osoby prywatnej,Osobowe,Porsche,Panamera,Diesel,422,3956,5,Automatyczna,4S Diesel,,,Szary,159000,2017,,7,Sedan,176,,,,,Tak,,Używane,,,,Tak,,,,,,6,5,,,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-panamera-night-vision-masaze-os-skretna-full-ID6DWmpj.html#62c7a4468c
6087876108,104900.0,Osoby prywatnej,Osobowe,Porsche,Cayenne,Benzyna,299,3598,5,Automatyczna,Standard,II (2010-),,Czarny,71000,2014,4x4 (dołączany ręcznie),,SUV,,5,,,,,,Używane,Tak,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-cayenne-bogata-wersja-platinum-niski-przebieg-skora-ID6E06G8.html#62c7a4468c
6083464932,638839.0,Firmy,Osobowe,Porsche,Taycan,Elektryczny,571,,4,Automatyczna,,,,Szary,12,2021,4x4 (dołączany automatycznie),,Sedan,,,Metalik,Polska,,Tak,,Nowe,,,,,,,,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-taycan-4s-cross-turismo-ID6DHB88.html#62c7a4468c
6087968869,275000.0,Osoby prywatnej,Osobowe,Porsche,718 Cayman,Benzyna,300,1988,2,Automatyczna,PDK,,,Szary,43000,2019,Na tylne koła,10.50,Coupe,158,2,,Polska,Tak,Tak,Tak,Używane,,02/04/2019,,Tak,,,,,Tak,,,02/04/2023,,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-718-cayman-porsche-718-perfekcyjne-gwarancja-producenta-do-04-2023-r-ID6E0uOh.html#62c7a4468c
6088750547,186000.0,Osoby prywatnej,Osobowe,Porsche,Panamera,Benzyna,430,4806,5,Automatyczna,GTS PDK,,,Czerwony,118000,2012,4x4 (stały),16.10,Sedan,256,4,,Polska,,Tak,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-panamera-gts-z-gwarancja-porsche-approved-salon-polska-ID6E3M9Z.html#62c7a4468c
6088573628,530000.0,Osoby prywatnej,Osobowe,Porsche,911,Benzyna,430,3800,2,Automatyczna,Carrera 4 GTS PDK,991 (2011-2018),,Czarny,32800,2015,4x4 (stały),12,Coupe,212,4,Metalik,Kanada,,,,Używane,,,,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-911-porsche-911-carrera-4-gts-przebieg-32800km-ID6E328s.html#62c7a4468c
6086892493,112500.0,Osoby prywatnej,Osobowe,Porsche,Cayenne,Benzyna,405,4806,5,,,,,Czarny,99000,2007,,,SUV,,5,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-cayenne-porsche-cayenne-4-8-benzyna-tuning-ID6DWYNn.html#62c7a4468c
6088578047,199999.0,Osoby prywatnej,Osobowe,Porsche,Panamera,Diesel,300,2967,5,Automatyczna,Diesel,,,Czarny,184000,2014,Na tylne koła,7,Sedan,169,4,Metalik,,Tak,Tak,Tak,Używane,,,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-panamera-300km-lifting-1-wlasciciel-serwis-aso-pelna-fv-23-full-ID6E33hJ.html#62c7a4468c
6088748652,400000.0,Osoby prywatnej,Osobowe,Porsche,Cayman,Benzyna,385,3800,2,Manualna,GT4,,,Niebieski,23900,2015,Na tylne koła,14,Coupe,238,2,Metalik,,,Tak,Tak,Używane,,01/01/2016,WII555EF,Tak,,,Tak,,,,,01/02/2022,,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-cayman-porsche-cayman-gt4-manual-idealny-stan-bogate-wyposazenie-ID6E3LFq.html#62c7a4468c
6088575040,170000.0,Osoby prywatnej,Osobowe,Porsche,Cayenne,Diesel,245,2967,5,Automatyczna,Diesel,II (2010-),,Czarny,162000,2012,4x4 (stały),8,SUV,189,5,Metalik,Polska,Tak,Tak,Tak,Używane,,06/05/2012,DW990ME,Tak,Tak,,,,,,,01/07/2022,,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-cayenne-porsche-cayenne-diesel-1-wlasciciel-salon-polska-bezwypadkowy-ID6E32we.html#62c7a4468c
6078950769,189420.0,Osoby prywatnej,Osobowe,Porsche,Macan,Diesel,258,2967,5,Automatyczna,S Diesel,,,Biały,71000,2015,4x4 (stały),6,SUV,164,5,Perłowy,Polska,Tak,Tak,Tak,Używane,,,,Tak,,,,,Tak,6,5,,Tak,2 040 PLN,,,,48 000 PLN,50,41 250 PLN,,,https://www.otomoto.pl/oferta/porsche-macan-salon-pl-fvat-23-macan-s-opony-lato-zima-po-serwisie-sopot-06-2021-ID6DoEN3.html#62c7a4468c
6086779638,365000.0,Osoby prywatnej,Osobowe,Porsche,Cayenne,Benzyna,440,2894,5,Automatyczna,S,III (2017-),,Czarny,126000,2018,4x4 (stały),11,SUV,213,5,Perłowy,,Tak,Tak,Tak,Używane,Tak,,,,,,,,,9,8,,,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-cayenne-iii-suv-s-2-9-440km-shadow-line-panorama-ID6DWwr8.html#62c7a4468c
6086757235,199000.0,Osoby prywatnej,Osobowe,Porsche,Macan,Benzyna,252,1984,5,Automatyczna,Standard,,,Czerwony,48500,2017,4x4 (stały),8,SUV,167,5,Metalik,Polska,Tak,,Tak,Używane,,28/11/2017,,Tak,,,,,,7,6,,,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-macan-ID6DWpBN.html#62c7a4468c
6088156242,342777.0,Firmy,Osobowe,Porsche,Cayenne,Diesel,385,4134,5,Automatyczna,S Diesel,II (2010-),,Czarny,120000,2016,4x4 (stały),10,SUV,,5,Perłowy,Polska,,Tak,Tak,Używane,,03/08/2016,PKR 49499,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-cayenne-diesel-4-2-v8-salon-pl-bezwypadek-akt-tempomat-wentyle-s-chrono-ID6E1hyq.html#62c7a4468c
6088569583,179000.0,Osoby prywatnej,Osobowe,Porsche,Panamera,Benzyna,420,2997,5,Automatyczna,4S Executive PDK,,,Brązowy,147000,2013,4x4 (stały),12.40,Sedan,210,4,Metalik,Polska,,,Tak,Używane,,25/07/2013,OP7248L,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-panamera-porshe-panamera-4s-executive-ID6E315d.html#62c7a4468c
6086206324,629000.0,Firmy,Osobowe,Porsche,Panamera,Hybryda,440,2894,5,Automatyczna,4S E-Hybrid,,,Szary,8900,2020,4x4 (stały),,Sedan,50,4,Metalik,Polska,Tak,Tak,Tak,Używane,,15/10/2020,,Tak,,,,,Tak,,,15/10/2022,,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-panamera-4s-e-hybrid-560km-porsche-centrum-wroclaw-ID6DT6i8.html#62c7a4468c
6085521857,249000.0,Osoby prywatnej,Osobowe,Porsche,Cayenne,Benzyna,440,3604,5,Automatyczna,GTS,II (2010-),,Inny kolor,104000,2016,4x4 (stały),13,SUV,234,5,,Niemcy,,,,Używane,Tak,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-cayenne-porsche-cayenne-3-6-gts-ID6DQeel.html#62c7a4468c
6078437811,169900.0,Osoby prywatnej,Osobowe,Porsche,Cayenne,Benzyna,300,3598,5,Automatyczna,Standard,II (2010-),,Biały,19000,2016,4x4 (stały),12,SUV,215,5,,Kanada,,,,Używane,,02/10/2019,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-cayenne-porsche-cayenne-2017-3-6-benzyna-bogata-wersja-niski-przebieg-ID6Dmwlx.html#62c7a4468c
6088734770,265000.0,Osoby prywatnej,Osobowe,Porsche,Macan,Benzyna,360,2997,5,Automatyczna,GTS,,,Szary,45000,2017,4x4 (stały),11,SUV,207,5,Perłowy,,,Tak,,Używane,,04/08/2017,EL7H400,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-macan-ID6E3I3v.html#62c7a4468c
6088735959,204900.0,Osoby prywatnej,Osobowe,Porsche,911,Benzyna,325,3596,2,Automatyczna,,997 (2005-2011),,Żółty,95000,2007,4x4 (stały),,Coupe,,4,Perłowy,,,,,Używane,,28/03/2007,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-911-porsche-911-997-salon-pl-ID6E3ImH.html#62c7a4468c
6088723937,58000.0,Osoby prywatnej,Osobowe,Porsche,Cayenne,Benzyna,290,3598,5,Automatyczna,,I (2002-2010),,Biały,204000,2009,,,SUV,,5,Metalik,Stany Zjednoczone,,Tak,,Używane,,19/02/2019,G 674,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-cayenne-porsche-cayenne-ID6E3FeN.html#62c7a4468c
6088560930,108800.0,Osoby prywatnej,Osobowe,Porsche,Cayenne,Diesel,245,2967,5,Automatyczna,Diesel,II (2010-),,Biały,224005,2011,4x4 (stały),8,SUV,189,5,Metalik,Polska,Tak,Tak,Tak,Używane,,,DSW,Tak,Tak,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-cayenne-3-0-diesel-v6-245km-4x4-sport-luxor-beige-salon-polska-ID6E2YPE.html#62c7a4468c
6088703980,275520.0,Firmy,Osobowe,Porsche,718 Boxster,Benzyna,300,1988,2,Automatyczna,PDK,,,Biały,36000,2018,Na tylne koła,10.50,Kabriolet,158,2,,Polska,,,Tak,Używane,,19/04/2018,DW9MP43,Tak,,,,,,,,,Tak,3 045 PLN,,,,1 PLN,55,56 853 PLN,,,https://www.otomoto.pl/oferta/porsche-718-boxster-cesja-leasingu-3000-netto-mc-bez-odstepnego-ID6E3A2U.html#62c7a4468c
6088722631,153000.0,Osoby prywatnej,Osobowe,Porsche,Cayenne,Benzyna,500,4806,5,Automatyczna,Turbo,II (2010-),,Czarny,213000,2010,4x4 (stały),16,SUV,358,5,Perłowy,Polska,,Tak,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-cayenne-porsche-cayenne-tu-wersja-na-zamowienie-4-8-500km-jedyny-taki-w-polsce-ID6E3ETJ.html#62c7a4468c
6087951726,329993.0,Osoby prywatnej,Osobowe,Porsche,911,Benzyna,285,3600,2,Automatyczna,,993 (1993-1997),,Srebrny,118500,1996,Na tylne koła,,Coupe,,4,Metalik,Belgia,,Tak,Tak,Używane,,13/03/1997,WW4422Y,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-911-porsche-911-993-carrera-tiptronic-s-stan-kolekcjonerski-ID6E0qlM.html#62c7a4468c
6083987656,249000.0,Osoby prywatnej,Osobowe,Porsche,Panamera,Benzyna,440,4806,5,Automatyczna,GTS PDK,,,Niebieski,72000,2014,4x4 (stały),15.70,Coupe,249,4,,,Tak,Tak,Tak,Używane,,27/01/2015,,Tak,,,,,Tak,10.70,7.8,,,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-panamera-lift-salon-polska-bezwypadkowy-pneumatyka-ID6DJN7a.html#62c7a4468c
6086324639,125000.0,Osoby prywatnej,Osobowe,Porsche,Cayenne,Diesel,245,2967,5,Automatyczna,Diesel Platinum Edition,II (2010-),,Czarny,228277,2014,4x4 (stały),8,SUV,189,5,Perłowy,Polska,,Tak,,Używane,,,,Tak,Tak,Tak,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-cayenne-porsche-cayenne-po-chip-tuningu-zakupione-w-polsce-ID6DTB4r.html#62c7a4468c
6088123700,349657.0,Firmy,Osobowe,Porsche,Macan,Benzyna,265,1984,5,Automatyczna,,,,Czerwony,12,2021,4x4 (dołączany automatycznie),,SUV,,,Metalik,Polska,,Tak,,Nowe,,,,,,,,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-macan-nowy-model-ID6E195y.html#62c7a4468c
6088719085,199000.0,Osoby prywatnej,Osobowe,Porsche,Macan,Diesel,258,2967,5,Automatyczna,S Diesel,,,Czarny,42500,2016,4x4 (stały),6,SUV,164,5,Metalik,,,,,Używane,,01/11/2019,FGW5SJ8,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-macan-3-0d-258km-czarny-alu-19-skora-tylko-42-tys-przebieu-ID6E3DYx.html#62c7a4468c
6088718882,490000.0,Osoby prywatnej,Osobowe,Porsche,911,Benzyna,560,3800,2,Automatyczna,Turbo S,991 (2011-2018),,Czarny,97000,2013,4x4 (stały),13,Coupe,227,4,Metalik,Polska,,Tak,Tak,Używane,,04/10/2013,,Tak,,,,,,,,10/07/2022,,,200 000 km,,,,,,,,https://www.otomoto.pl/oferta/porsche-911-turbo-s-salon-pl-bezwypadkowy-gwarancja-approved-do-07-2022-ID6E3DWg.html#62c7a4468c
6085707342,651900.0,Osoby prywatnej,Osobowe,Porsche,Panamera,Benzyna,550,3996,5,Automatyczna,Turbo,,,Inny kolor,12200,2019,4x4 (stały),14.40,Sedan,242,4,Perłowy,Niemcy,,Tak,Tak,Używane,,05/05/2019,,,,,,,Tak,10.60,8.4,15/05/2023,,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-panamera-panamera-turbo-4-0-v8-550ps-biturbo-sport-chrono-sport-desing-ceramik-ID6DR0u2.html#62c7a4468c
6087944465,285900.0,Osoby prywatnej,Osobowe,Porsche,718 Cayman,Benzyna,300,1988,2,Automatyczna,,,,Czerwony,11060,2018,Na tylne koła,,Coupe,,2,,Polska,Tak,Tak,Tak,Używane,,13/03/2018,D4BOSS,Tak,Tak,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-718-cayman-okazja-bezwypadkowy-niski-przebieg-zakupiony-aso-ID6E0osF.html#62c7a4468c
6087921354,179000.0,Osoby prywatnej,Osobowe,Porsche,Macan,Benzyna,340,2997,5,Automatyczna,S,,,Biały,46000,2018,4x4 (stały),11,SUV,212,5,Metalik,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-macan-porsche-macan-s-3-0-v6-340km-ID6E0irU.html#db4755df4b
6088713431,69900.0,Osoby prywatnej,Osobowe,Porsche,Boxster,Benzyna,204,2480,2,Manualna,2.5,,,Żółty,40000,1997,,,Kabriolet,,,,Stany Zjednoczone,,Tak,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-boxster-porsche-boxter-986-2-5-automat-przebieg-40000km-unikat-ID6E3Cwl.html#db4755df4b
6088195355,339897.56,Osoby prywatnej,Osobowe,Porsche,Cayenne,Benzyna,340,2995,5,Automatyczna,Standard,III (2017-),,Czarny,48600,2019,4x4 (stały),11,SUV,209,5,,Polska,Tak,Tak,Tak,Używane,,08/05/2019,E1 DIVER,Tak,Tak,,,,Tak,,,,,,42 209 km,,,,,,,,https://www.otomoto.pl/oferta/porsche-cayenne-salon-polska-pierwszy-wlasciciel-firma-fv23-ID6E1rJh.html#db4755df4b
6088709076,289050.0,Osoby prywatnej,Osobowe,Porsche,Macan,Benzyna,245,1984,5,Automatyczna,Standard,,,Biały,1700,2020,4x4 (stały),,SUV,167,5,Perłowy,Stany Zjednoczone,,,Tak,Używane,,,,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-macan-2020-porsche-macan-bogata-wersja-ID6E3Bn6.html#db4755df4b
