ID,price,Oferta od,Kategoria,Marka pojazdu,Model pojazdu,Wersja,Generacja,Rok produkcji,Przebieg,Pojemność skokowa,Rodzaj paliwa,Moc,Skrzynia biegów,Napęd,Spalanie W Mieście,Typ nadwozia,Emisja CO2,Liczba drzwi,Liczba miejsc,Kolor,Rodzaj koloru,Kraj pochodzenia,Pierwsza rejestracja,Numer rejestracyjny pojazdu,Zarejestrowany w Polsce,Stan,VAT marża,Bezwypadkowy,Pierwszy właściciel,Serwisowany w ASO,Możliwość finansowania,Tuning,Faktura VAT,Filtr cząstek stałych,Leasing,Uszkodzony,Spalanie W Cyklu Mieszanym,Spalanie Poza Miastem,Okres gwarancji producenta,lub do (przebieg km),Homologacja ciężarowa,Gwarancja dealerska (w cenie)
6088482035,47900.0,Firmy,Osobowe,Opel,Mokka,,,2014,123310,1686,Diesel,130,Manualna,Na przednie koła,,SUV,120 g/km,5,5,Biały,,,01/03/2014,,Tak,Używane,Tak,Tak,,Tak,Tak,,,,,,,,,,,12 miesięcy
6088482044,124900.0,Firmy,Osobowe,Ford,Kuga,,,2019,17967,1997,Diesel,180,Automatyczna,4x4 (stały),,SUV,160 g/km,5,5,Szary,,,01/02/2019,,Tak,Używane,,Tak,,Tak,Tak,,Tak,,Tak,,,,,,,53 miesięcy
6088616527,57000.0,Osoby prywatnej,Osobowe,BMW,X1,xDrive18d,E84 (2009-2015),2014,157721,1995,Diesel,143,Automatyczna,4x4 (stały),"6,50 l/100km",SUV,143 g/km,5,5,Brązowy,Perłowy,Szwajcaria,22/12/2014,,Tak,Używane,,,,,,,,Tak,,,,,,,,
6088482013,19900.0,Osoby prywatnej,Osobowe,Ford,Mondeo,2.0 TDCi Titanium,Mk4 (2007-2014),2008,250000,1997,Diesel,140,Manualna,Na przednie koła,9 l/100km,Sedan,,5,5,Inny kolor,Metalik,Niemcy,,,,Używane,Tak,Tak,,Tak,Tak,,,,,,,,,,,
6083831893,45500.0,Osoby prywatnej,Osobowe,BMW,Seria 6,645 Ci,E63/E64 (2002-2010),2004,178000,4398,Benzyna+LPG,333,Automatyczna,Na tylne koła,16 l/100km,Coupe,,2,4,Srebrny,Metalik,,,,Tak,Używane,,,,,,,,,,,,,,,,
6088442016,49000.0,Osoby prywatnej,Osobowe,Kia,Optima,1.7 CRDI L,,2016,276691,1685,Diesel,141,Manualna,Na przednie koła,5 l/100km,Sedan,121 g/km,4,5,Biały,,,15/12/2016,BIA30032,Tak,Używane,,Tak,Tak,Tak,,,Tak,,,,,,,,,
6088580841,13500.0,Osoby prywatnej,Osobowe,Peugeot,308,SW HDi FAP 110,T7 (2008-2013),2009,212500,1560,Diesel,109,Manualna,Na przednie koła,"6,40 l/100km",Kombi,129 g/km,5,5,Srebrny,Metalik,,30/07/2009,P,,Używane,,,,,,,,,,,,,,,,
6080780688,194900.0,Firmy,Osobowe,BMW,X6 M,M50d,,2017,148000,2993,Diesel,381,Automatyczna,4x4 (dołączany automatycznie),"8,70 l/100km",SUV,205 g/km,5,4,Szary,Metalik,Polska,10/10/2017,,Tak,Używane,Tak,,Tak,Tak,Tak,,,,,,,,,,,
6088482020,49900.0,Firmy,Osobowe,Ford,Focus,,,2018,122057,1499,Diesel,120,Automatyczna,Na przednie koła,,Kombi,106 g/km,5,5,Szary,,,01/02/2018,,Tak,Używane,,Tak,,Tak,Tak,,Tak,,Tak,,,,,,,41 miesięcy
6088615962,60900.0,Osoby prywatnej,Osobowe,BMW,Seria 5,,F10/F11 (2009-2017),2010,265000,2993,Diesel,245,Automatyczna,Na tylne koła,,Sedan,,5,5,Czarny,Metalik,Niemcy,06/05/2010,,,Używane,,,,Tak,,,,Tak,,,,,,,,
6080898751,35000.0,Osoby prywatnej,Osobowe,Toyota,Verso,2.0 D-4D,,2010,69000,1998,Diesel,126,Manualna,Na przednie koła,,Minivan,146 g/km,5,5,Niebieski,,Belgia,22/10/2019,KNT53979,Tak,Używane,,Tak,,Tak,,,,Tak,,,,,,,,
6088482001,44900.0,Firmy,Osobowe,Opel,Astra,,,2017,145256,1598,Diesel,136,Manualna,Na przednie koła,,Kombi,104 g/km,5,5,Szary,,,01/05/2017,,Tak,Używane,,Tak,,Tak,Tak,,Tak,,Tak,,,,,,,32 miesięcy
6088481993,44900.0,Firmy,Osobowe,Ford,Focus,,,2016,135959,1499,Diesel,120,Automatyczna,Na przednie koła,,Kombi,109 g/km,5,5,Biały,,,01/09/2016,,Tak,Używane,,Tak,,Tak,Tak,,Tak,,Tak,,,,,,,24 miesięcy
6088616418,49900.0,Osoby prywatnej,Osobowe,Audi,Q5,2.0 TDI Quattro S tronic,8R (2008-2016),2010,228300,1968,Diesel,170,Automatyczna,4x4 (dołączany automatycznie),8 l/100km,SUV,,5,5,Czarny,Metalik,Niemcy,25/08/2010,,Tak,Używane,,Tak,,Tak,,,,Tak,,,,,,,,
6083623771,135900.0,Osoby prywatnej,Osobowe,BMW,Seria 7,750d xDrive BluePerformance,F01 (2008-2015),2013,173904,2993,Diesel,381,Automatyczna,4x4 (stały),"7,30 l/100km",Sedan,169 g/km,4,5,Biały,,Niemcy,,,Tak,Używane,,Tak,,Tak,Tak,,,,,,,,,,,
6088616471,11900.0,Osoby prywatnej,Osobowe,Fiat,Bravo,1.6 Multijet 16V Dynamic,II (2007-),2008,179000,1598,Diesel,120,Manualna,Na przednie koła,6 l/100km,Kompakt,129 g/km,5,5,Inny kolor,Metalik,Polska,,,Tak,Używane,,,,Tak,,,,,,,,,,,,
6088616490,18900.0,Osoby prywatnej,Osobowe,Renault,Clio,ENERGY dCi 90 EDC,IV (2012-2018),2014,103000,1461,Diesel,90,Automatyczna,Na przednie koła,"3,90 l/100km",Auta miejskie,92 g/km,5,5,Szary,Metalik,,,,,Używane,,,,,,,,,,Tak,,,,,,
6086793959,79900.0,Osoby prywatnej,Osobowe,Audi,A4,2.0 TDI Design S tronic,B9 (2015-),2016,213000,1968,Diesel,190,Automatyczna,Na przednie koła,4 l/100km,Kombi,109 g/km,5,5,Szary,,Niemcy,,,Tak,Używane,Tak,Tak,,Tak,,,,,,,4,3,,,,
